param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
32767,14,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.012,0.,0.012,0.011,0.,0.011,0.026,0.003,0.022,0.011,0.,0.011,0.012,0.,0.011,0.042,0.,0.042,0.011,0.,0.011
131071,16,0.027,0.,0.027,0.023,0.,0.023,0.038,0.,0.038,0.061,0.,0.061,0.023,0.,0.023,0.023,0.,0.023,0.034,0.,0.034
262143,17,0.076,0.,0.076,0.047,0.,0.047,0.079,0.011,0.067,0.046,0.,0.046,0.058,0.,0.058,0.046,0.,0.046,0.047,0.,0.047
524287,18,0.168,0.,0.168,0.095,0.,0.095,0.118,0.,0.118,0.096,0.,0.096,0.1,0.,0.1,0.096,0.,0.096,0.096,0.,0.096
1048575,19,0.421,0.012,0.409,0.205,0.,0.205,0.212,0.,0.212,0.206,0.,0.206,0.215,0.,0.215,0.202,0.,0.202,0.202,0.,0.202
2097151,20,0.732,0.,0.732,0.458,0.,0.458,0.436,0.,0.436,0.454,0.,0.454,0.451,0.,0.451,0.442,0.,0.442,0.446,0.,0.446
4194303,21,1.292,0.,1.292,0.873,0.,0.872,0.865,0.,0.864,0.868,0.,0.868,0.872,0.,0.872,0.872,0.004,0.868,0.87,0.,0.87
8388607,22,1.782,0.,1.782,1.807,0.,1.807,1.728,0.,1.728,1.736,0.,1.736,1.727,0.,1.727,1.75,0.,1.75,1.747,0.,1.747
