param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.017,0.,0.017,0.016,0.,0.016,0.036,0.,0.036,0.016,0.003,0.013,0.016,0.,0.016,0.053,0.,0.053,0.016,0.,0.016
131071,16,0.036,0.,0.035,0.033,0.,0.033,0.055,0.,0.055,0.082,0.,0.082,0.034,0.,0.034,0.033,0.,0.033,0.052,0.,0.052
262143,17,0.089,0.,0.089,0.068,0.,0.068,0.116,0.003,0.112,0.069,0.,0.069,0.093,0.,0.093,0.069,0.,0.069,0.072,0.,0.072
524287,18,0.226,0.008,0.218,0.15,0.,0.15,0.161,0.,0.161,0.153,0.,0.153,0.145,0.,0.145,0.148,0.,0.148,0.147,0.,0.147
1048575,19,0.569,0.04,0.529,0.309,0.,0.309,0.309,0.,0.309,0.314,0.,0.313,0.306,0.,0.306,0.313,0.,0.313,0.306,0.,0.306
2097151,20,0.972,0.004,0.968,0.613,0.,0.613,0.596,0.,0.596,0.605,0.,0.605,0.601,0.,0.601,0.603,0.,0.603,0.614,0.,0.614
4194303,21,1.754,0.003,1.75,1.228,0.,1.228,1.216,0.,1.216,1.236,0.,1.236,1.214,0.,1.214,1.22,0.,1.22,1.212,0.,1.212
8388607,22,2.465,0.003,2.461,2.388,0.,2.387,2.427,0.,2.427,2.406,0.,2.406,2.412,0.,2.412,2.404,0.,2.404,2.396,0.003,2.391
