param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.018,0.,0.018,0.017,0.,0.017,0.038,0.011,0.026,0.017,0.,0.017,0.017,0.,0.017,0.054,0.,0.054,0.017,0.,0.017
131071,16,0.039,0.,0.039,0.034,0.,0.034,0.059,0.,0.058,0.088,0.,0.088,0.035,0.,0.035,0.035,0.,0.035,0.055,0.,0.054
262143,17,0.091,0.,0.091,0.069,0.,0.069,0.119,0.007,0.111,0.07,0.,0.07,0.099,0.,0.099,0.07,0.,0.07,0.072,0.,0.072
524287,18,0.249,0.,0.249,0.161,0.,0.161,0.174,0.,0.174,0.163,0.,0.163,0.162,0.,0.162,0.163,0.,0.162,0.162,0.,0.162
1048575,19,0.603,0.019,0.583,0.335,0.,0.335,0.342,0.,0.342,0.336,0.,0.336,0.338,0.,0.338,0.334,0.,0.334,0.336,0.,0.336
2097151,20,1.048,0.007,1.039,0.651,0.,0.651,0.655,0.,0.654,0.648,0.,0.648,0.658,0.,0.658,0.645,0.,0.645,0.656,0.,0.656
4194303,21,1.891,0.,1.89,1.329,0.,1.328,1.328,0.,1.328,1.325,0.,1.325,1.326,0.,1.323,1.321,0.,1.32,1.312,0.,1.312
8388607,22,2.673,0.003,2.669,2.61,0.,2.61,2.588,0.,2.588,2.572,0.,2.571,2.555,0.,2.554,2.554,0.,2.553,2.541,0.,2.54
