param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.001,0.,0.001,0.001,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
8191,12,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.016,0.003,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
65535,15,0.018,0.,0.018,0.019,0.,0.019,0.046,0.003,0.043,0.017,0.,0.017,0.02,0.,0.02,0.058,0.,0.058,0.019,0.,0.019
131071,16,0.041,0.,0.041,0.037,0.,0.037,0.073,0.,0.073,0.096,0.,0.096,0.04,0.,0.04,0.043,0.,0.043,0.067,0.003,0.064
262143,17,0.107,0.,0.107,0.093,0.,0.093,0.141,0.016,0.125,0.093,0.,0.093,0.12,0.,0.12,0.093,0.,0.093,0.089,0.,0.089
524287,18,0.287,0.,0.287,0.189,0.003,0.186,0.207,0.,0.207,0.183,0.,0.183,0.19,0.003,0.186,0.19,0.,0.19,0.185,0.,0.185
1048575,19,0.698,0.028,0.67,0.37,0.,0.37,0.398,0.,0.398,0.367,0.,0.367,0.375,0.,0.375,0.376,0.,0.375,0.385,0.,0.385
2097151,20,1.169,0.004,1.165,0.761,0.,0.761,0.767,0.,0.767,0.766,0.,0.765,0.745,0.,0.744,0.76,0.,0.76,0.742,0.,0.742
4194303,21,2.072,0.004,2.068,1.506,0.,1.506,1.526,0.,1.525,1.476,0.,1.476,1.504,0.,1.504,1.533,0.,1.531,1.538,0.,1.538
8388607,22,3.151,0.,3.151,3.094,0.,3.093,3.077,0.,3.074,3.084,0.,3.083,3.113,0.,3.112,3.038,0.,3.038,3.151,0.,3.151
