param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.01,0.,0.01,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.015,0.,0.015,0.011,0.,0.011,0.026,0.,0.026,0.036,0.,0.036,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
131071,16,0.025,0.,0.025,0.022,0.,0.022,0.037,0.,0.037,0.054,0.,0.054,0.023,0.,0.023,0.023,0.,0.023,0.034,0.,0.034
262143,17,0.076,0.,0.076,0.046,0.,0.046,0.083,0.,0.083,0.045,0.,0.045,0.058,0.,0.058,0.046,0.,0.046,0.047,0.,0.047
524287,18,0.178,0.,0.178,0.096,0.,0.096,0.108,0.,0.108,0.098,0.,0.098,0.099,0.,0.099,0.103,0.,0.103,0.096,0.,0.096
1048575,19,0.389,0.008,0.381,0.216,0.,0.216,0.207,0.,0.207,0.215,0.,0.215,0.215,0.,0.215,0.218,0.,0.218,0.214,0.,0.214
2097151,20,0.674,0.,0.674,0.427,0.,0.427,0.429,0.,0.429,0.425,0.,0.425,0.422,0.,0.422,0.431,0.,0.431,0.428,0.,0.428
4194303,21,1.219,0.,1.218,0.858,0.,0.858,0.859,0.,0.859,0.863,0.,0.863,0.849,0.,0.849,0.863,0.,0.863,0.846,0.,0.846
8388607,22,1.803,0.,1.803,1.698,0.,1.697,1.721,0.,1.721,1.688,0.,1.688,1.704,0.,1.704,1.691,0.,1.691,1.695,0.,1.695
