param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001
16383,13,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003
32767,14,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.016,0.,0.016,0.015,0.,0.015,0.034,0.,0.034,0.015,0.,0.015,0.015,0.,0.015,0.047,0.,0.047,0.015,0.,0.015
131071,16,0.037,0.,0.037,0.031,0.,0.031,0.059,0.,0.059,0.074,0.,0.074,0.04,0.,0.04,0.031,0.,0.031,0.049,0.003,0.045
262143,17,0.082,0.,0.082,0.067,0.,0.067,0.105,0.,0.105,0.07,0.,0.07,0.09,0.,0.09,0.066,0.,0.066,0.066,0.,0.066
524287,18,0.206,0.003,0.202,0.139,0.,0.139,0.156,0.,0.156,0.14,0.,0.14,0.14,0.,0.14,0.14,0.,0.14,0.139,0.,0.139
1048575,19,0.488,0.016,0.472,0.278,0.,0.278,0.277,0.,0.277,0.278,0.003,0.274,0.279,0.,0.279,0.277,0.,0.277,0.278,0.,0.278
2097151,20,0.844,0.004,0.84,0.556,0.,0.556,0.557,0.,0.557,0.555,0.,0.555,0.556,0.,0.556,0.556,0.,0.556,0.555,0.,0.555
4194303,21,1.568,0.,1.568,1.099,0.,1.099,1.107,0.,1.099,1.101,0.,1.101,1.101,0.,1.101,1.098,0.,1.098,1.098,0.,1.098
8388607,22,2.293,0.,2.293,2.211,0.,2.211,2.211,0.,2.21,2.207,0.,2.207,2.211,0.,2.211,2.208,0.,2.208,2.208,0.,2.208
