param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
32767,14,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.011,0.,0.011,0.011,0.,0.011,0.025,0.,0.025,0.035,0.,0.035,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
131071,16,0.032,0.,0.032,0.022,0.,0.022,0.04,0.,0.04,0.054,0.,0.054,0.024,0.,0.024,0.023,0.,0.023,0.035,0.,0.034
262143,17,0.074,0.,0.074,0.052,0.,0.052,0.081,0.001,0.079,0.05,0.,0.05,0.061,0.,0.061,0.049,0.,0.049,0.052,0.,0.052
524287,18,0.17,0.,0.169,0.108,0.,0.108,0.116,0.,0.116,0.107,0.,0.107,0.106,0.,0.106,0.105,0.,0.105,0.112,0.,0.112
1048575,19,0.393,0.009,0.384,0.215,0.,0.215,0.213,0.,0.213,0.217,0.,0.217,0.212,0.,0.212,0.215,0.,0.215,0.213,0.,0.213
2097151,20,0.67,0.001,0.669,0.433,0.,0.433,0.417,0.,0.417,0.427,0.,0.427,0.419,0.,0.419,0.421,0.,0.421,0.422,0.,0.422
4194303,21,1.218,0.,1.218,0.855,0.,0.855,0.864,0.,0.863,0.844,0.,0.844,0.842,0.,0.842,0.864,0.,0.863,0.855,0.,0.854
8388607,22,1.759,0.001,1.758,1.692,0.,1.691,1.688,0.,1.688,1.679,0.,1.679,1.674,0.,1.674,1.686,0.,1.686,1.69,0.,1.69
