param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.017,0.,0.017,0.017,0.,0.017,0.038,0.007,0.03,0.017,0.,0.017,0.017,0.,0.017,0.054,0.,0.054,0.017,0.,0.017
131071,16,0.036,0.,0.036,0.034,0.,0.034,0.058,0.,0.058,0.089,0.,0.089,0.035,0.,0.035,0.034,0.,0.034,0.054,0.,0.054
262143,17,0.088,0.,0.088,0.07,0.,0.07,0.113,0.003,0.11,0.074,0.,0.074,0.096,0.,0.096,0.073,0.,0.073,0.07,0.,0.069
524287,18,0.244,0.008,0.236,0.157,0.,0.157,0.171,0.,0.171,0.157,0.,0.157,0.152,0.,0.152,0.155,0.,0.155,0.157,0.,0.157
1048575,19,0.613,0.019,0.593,0.317,0.,0.317,0.326,0.,0.326,0.319,0.,0.319,0.32,0.,0.32,0.322,0.,0.322,0.319,0.,0.319
2097151,20,1.048,0.,1.048,0.641,0.,0.641,0.664,0.,0.664,0.638,0.,0.638,0.65,0.,0.649,0.641,0.,0.641,0.647,0.,0.647
4194303,21,1.859,0.,1.858,1.31,0.003,1.305,1.337,0.,1.336,1.308,0.,1.308,1.322,0.,1.322,1.31,0.,1.31,1.31,0.,1.309
8388607,22,2.714,0.003,2.71,2.605,0.,2.605,2.617,0.,2.617,2.59,0.,2.59,2.58,0.,2.579,2.581,0.004,2.575,2.625,0.,2.625
