param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.015,0.,0.015,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012
65535,15,0.02,0.,0.02,0.023,0.,0.023,0.043,0.,0.043,0.018,0.,0.018,0.02,0.,0.02,0.059,0.,0.059,0.02,0.,0.02
131071,16,0.043,0.,0.042,0.04,0.,0.04,0.083,0.,0.082,0.101,0.,0.101,0.042,0.,0.042,0.042,0.,0.042,0.061,0.,0.061
262143,17,0.11,0.,0.11,0.087,0.,0.087,0.135,0.015,0.119,0.082,0.,0.082,0.112,0.,0.112,0.084,0.,0.084,0.093,0.,0.093
524287,18,0.26,0.004,0.256,0.182,0.,0.182,0.195,0.,0.195,0.187,0.,0.187,0.187,0.,0.187,0.177,0.,0.177,0.182,0.,0.182
1048575,19,0.64,0.016,0.624,0.356,0.,0.356,0.364,0.,0.363,0.358,0.,0.358,0.351,0.,0.351,0.353,0.,0.353,0.353,0.,0.353
2097151,20,1.079,0.,1.079,0.733,0.,0.733,0.723,0.,0.723,0.713,0.,0.713,0.718,0.,0.718,0.723,0.,0.723,0.721,0.,0.721
4194303,21,1.935,0.,1.935,1.423,0.,1.423,1.437,0.,1.437,1.444,0.,1.444,1.432,0.,1.432,1.432,0.,1.431,1.429,0.,1.429
8388607,22,2.939,0.,2.939,2.852,0.,2.852,2.833,0.003,2.829,2.856,0.,2.855,2.864,0.,2.863,2.851,0.007,2.842,2.862,0.,2.862
