param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
32767,14,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01
65535,15,0.022,0.,0.021,0.02,0.,0.02,0.046,0.003,0.042,0.023,0.,0.023,0.019,0.,0.019,0.06,0.,0.06,0.019,0.,0.019
131071,16,0.042,0.,0.042,0.04,0.,0.04,0.073,0.,0.073,0.091,0.,0.091,0.043,0.,0.043,0.039,0.,0.039,0.065,0.007,0.058
262143,17,0.099,0.,0.098,0.089,0.,0.089,0.134,0.,0.134,0.085,0.,0.085,0.135,0.004,0.131,0.085,0.,0.085,0.088,0.,0.088
524287,18,0.273,0.012,0.261,0.187,0.,0.187,0.218,0.,0.218,0.186,0.,0.186,0.179,0.,0.179,0.187,0.,0.187,0.18,0.,0.18
1048575,19,0.66,0.032,0.628,0.366,0.,0.366,0.373,0.,0.372,0.367,0.,0.367,0.394,0.,0.394,0.392,0.,0.392,0.384,0.,0.384
2097151,20,1.113,0.004,1.109,0.717,0.,0.717,0.741,0.,0.741,0.769,0.,0.769,0.733,0.,0.733,0.74,0.,0.74,0.736,0.003,0.732
4194303,21,2.062,0.003,2.058,1.46,0.,1.46,1.482,0.,1.481,1.481,0.,1.481,1.509,0.,1.507,1.515,0.,1.515,1.518,0.,1.518
8388607,22,3.067,0.008,3.059,2.992,0.,2.992,2.963,0.,2.963,2.983,0.,2.983,2.955,0.,2.954,3.029,0.,3.029,2.981,0.007,2.972
