param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
32767,14,0.017,0.,0.017,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.021,0.,0.021,0.019,0.,0.019,0.042,0.003,0.039,0.019,0.,0.019,0.02,0.,0.02,0.062,0.,0.062,0.019,0.,0.019
131071,16,0.043,0.,0.043,0.036,0.,0.036,0.065,0.,0.065,0.092,0.,0.092,0.038,0.,0.038,0.037,0.,0.037,0.058,0.004,0.054
262143,17,0.099,0.,0.098,0.08,0.,0.08,0.123,0.007,0.115,0.079,0.,0.079,0.103,0.,0.103,0.077,0.,0.077,0.081,0.,0.081
524287,18,0.257,0.004,0.253,0.171,0.,0.171,0.193,0.,0.193,0.169,0.,0.169,0.172,0.,0.172,0.171,0.,0.171,0.173,0.,0.173
1048575,19,0.626,0.011,0.614,0.351,0.,0.351,0.336,0.,0.336,0.345,0.,0.344,0.349,0.,0.349,0.347,0.,0.347,0.35,0.,0.35
2097151,20,1.123,0.007,1.115,0.68,0.,0.68,0.677,0.,0.676,0.677,0.,0.677,0.672,0.,0.672,0.7,0.,0.7,0.678,0.,0.678
4194303,21,1.958,0.,1.958,1.392,0.,1.391,1.377,0.,1.377,1.384,0.,1.384,1.399,0.,1.399,1.398,0.,1.398,1.431,0.,1.431
8388607,22,2.903,0.007,2.894,2.767,0.,2.766,2.817,0.,2.817,2.762,0.,2.761,2.791,0.,2.791,2.743,0.,2.743,2.753,0.,2.752
