param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.014,0.,0.014,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.019,0.,0.019,0.016,0.,0.016,0.037,0.003,0.033,0.016,0.,0.016,0.017,0.,0.017,0.052,0.,0.052,0.016,0.,0.016
131071,16,0.044,0.,0.044,0.033,0.,0.033,0.065,0.,0.065,0.084,0.,0.084,0.038,0.,0.038,0.033,0.,0.033,0.054,0.,0.054
262143,17,0.093,0.,0.093,0.073,0.,0.073,0.119,0.,0.119,0.074,0.004,0.07,0.094,0.,0.094,0.072,0.,0.072,0.073,0.,0.073
524287,18,0.228,0.004,0.224,0.151,0.,0.151,0.167,0.,0.167,0.151,0.,0.151,0.152,0.,0.152,0.151,0.,0.151,0.151,0.,0.151
1048575,19,0.565,0.019,0.545,0.299,0.,0.298,0.303,0.,0.303,0.299,0.,0.299,0.301,0.,0.301,0.299,0.,0.299,0.302,0.,0.302
2097151,20,0.966,0.003,0.961,0.615,0.,0.615,0.603,0.,0.603,0.616,0.,0.616,0.602,0.,0.602,0.606,0.,0.606,0.603,0.,0.603
4194303,21,1.733,0.,1.733,1.196,0.,1.195,1.193,0.,1.193,1.21,0.,1.21,1.204,0.,1.204,1.236,0.,1.235,1.193,0.,1.193
8388607,22,2.539,0.004,2.534,2.416,0.,2.416,2.436,0.,2.435,2.456,0.,2.456,2.43,0.,2.43,2.432,0.,2.432,2.453,0.,2.453
