param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
4095,11,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.004,0.,0.004
32767,14,0.017,0.,0.017,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.02,0.,0.02,0.02,0.,0.02,0.046,0.003,0.042,0.019,0.,0.019,0.02,0.,0.02,0.062,0.,0.062,0.019,0.,0.019
131071,16,0.057,0.,0.057,0.051,0.,0.051,0.081,0.,0.081,0.116,0.,0.115,0.057,0.,0.057,0.047,0.,0.047,0.084,0.,0.084
262143,17,0.127,0.,0.126,0.096,0.,0.096,0.156,0.015,0.141,0.097,0.,0.097,0.155,0.012,0.123,0.093,0.,0.093,0.097,0.,0.097
524287,18,0.301,0.004,0.297,0.194,0.,0.194,0.233,0.,0.233,0.195,0.,0.195,0.194,0.,0.194,0.196,0.,0.196,0.192,0.,0.192
1048575,19,0.715,0.031,0.682,0.4,0.,0.4,0.393,0.,0.393,0.408,0.,0.408,0.394,0.,0.394,0.4,0.,0.4,0.392,0.,0.392
2097151,20,1.211,0.003,1.207,0.76,0.,0.76,0.764,0.003,0.76,0.783,0.,0.783,0.759,0.,0.758,0.783,0.,0.783,0.761,0.,0.761
4194303,21,2.159,0.,2.159,1.587,0.,1.587,1.533,0.,1.533,1.627,0.007,1.615,1.531,0.,1.531,1.57,0.,1.57,1.572,0.,1.572
8388607,22,3.214,0.007,3.206,3.163,0.,3.163,3.113,0.,3.112,3.106,0.,3.106,3.11,0.,3.109,3.092,0.,3.092,3.122,0.003,3.116
