param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
8191,12,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.013,0.003,0.01,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.006
65535,15,0.015,0.,0.015,0.015,0.,0.015,0.033,0.,0.033,0.015,0.,0.015,0.015,0.,0.015,0.048,0.,0.048,0.015,0.,0.015
131071,16,0.032,0.,0.032,0.031,0.,0.031,0.051,0.,0.051,0.076,0.,0.076,0.032,0.003,0.028,0.031,0.,0.031,0.048,0.004,0.044
262143,17,0.073,0.,0.073,0.067,0.,0.067,0.099,0.,0.099,0.068,0.,0.068,0.094,0.,0.094,0.068,0.,0.068,0.069,0.,0.069
524287,18,0.224,0.003,0.221,0.141,0.,0.141,0.158,0.,0.158,0.139,0.,0.139,0.141,0.,0.141,0.143,0.,0.142,0.139,0.,0.139
1048575,19,0.511,0.023,0.487,0.275,0.,0.275,0.276,0.,0.276,0.278,0.,0.277,0.276,0.,0.276,0.276,0.,0.276,0.276,0.,0.276
2097151,20,0.88,0.,0.88,0.566,0.,0.566,0.565,0.,0.564,0.565,0.,0.565,0.564,0.,0.564,0.568,0.,0.568,0.563,0.,0.563
4194303,21,1.589,0.,1.589,1.129,0.,1.129,1.133,0.,1.133,1.132,0.,1.132,1.139,0.,1.139,1.134,0.,1.134,1.126,0.,1.126
8388607,22,2.367,0.004,2.363,2.275,0.,2.275,2.283,0.003,2.278,2.293,0.007,2.283,2.288,0.,2.288,2.288,0.004,2.284,2.282,0.004,2.278
