param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
32767,14,0.013,0.003,0.009,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.016,0.,0.016,0.015,0.,0.015,0.034,0.,0.034,0.015,0.,0.015,0.015,0.,0.015,0.047,0.,0.047,0.015,0.,0.015
131071,16,0.034,0.,0.034,0.032,0.,0.032,0.053,0.,0.053,0.076,0.,0.076,0.033,0.,0.033,0.033,0.,0.033,0.049,0.007,0.041
262143,17,0.071,0.,0.071,0.067,0.,0.067,0.096,0.004,0.092,0.069,0.,0.069,0.093,0.,0.093,0.07,0.,0.069,0.067,0.,0.067
524287,18,0.218,0.004,0.214,0.14,0.,0.14,0.159,0.,0.159,0.14,0.,0.14,0.14,0.,0.14,0.141,0.,0.141,0.14,0.,0.14
1048575,19,0.51,0.011,0.498,0.278,0.,0.278,0.278,0.,0.277,0.278,0.,0.278,0.277,0.,0.277,0.279,0.,0.278,0.277,0.,0.277
2097151,20,0.883,0.,0.883,0.564,0.,0.564,0.565,0.,0.565,0.564,0.,0.564,0.564,0.,0.564,0.565,0.,0.565,0.564,0.,0.564
4194303,21,1.63,0.,1.63,1.136,0.,1.136,1.139,0.,1.139,1.143,0.,1.143,1.137,0.,1.137,1.138,0.,1.138,1.14,0.,1.139
8388607,22,2.375,0.003,2.37,2.289,0.,2.289,2.293,0.,2.292,2.275,0.,2.275,2.28,0.,2.28,2.293,0.,2.293,2.279,0.,2.278
