param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4095,11,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.018,0.,0.018,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.024,0.,0.024,0.021,0.,0.02,0.046,0.007,0.038,0.022,0.,0.021,0.021,0.,0.021,0.064,0.,0.064,0.021,0.,0.021
131071,16,0.05,0.,0.05,0.046,0.,0.045,0.079,0.,0.079,0.105,0.,0.105,0.049,0.,0.049,0.044,0.,0.044,0.074,0.003,0.07
262143,17,0.123,0.,0.123,0.097,0.,0.097,0.153,0.012,0.141,0.098,0.,0.098,0.126,0.007,0.118,0.097,0.,0.097,0.095,0.,0.095
524287,18,0.317,0.008,0.309,0.19,0.,0.19,0.213,0.,0.213,0.196,0.,0.196,0.185,0.,0.185,0.196,0.,0.196,0.191,0.,0.191
1048575,19,0.712,0.035,0.676,0.397,0.,0.397,0.403,0.,0.403,0.409,0.,0.409,0.395,0.,0.395,0.405,0.,0.404,0.39,0.,0.39
2097151,20,1.184,0.003,1.18,0.768,0.,0.768,0.765,0.,0.765,0.751,0.,0.751,0.772,0.,0.772,0.769,0.,0.769,0.794,0.003,0.79
4194303,21,2.15,0.,2.15,1.595,0.,1.595,1.6,0.,1.6,1.564,0.,1.564,1.56,0.,1.559,1.546,0.,1.546,1.554,0.,1.554
8388607,22,3.29,0.003,3.286,3.153,0.,3.152,3.165,0.,3.164,3.175,0.,3.175,3.127,0.,3.126,3.122,0.,3.122,3.145,0.,3.144
