param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.009,0.,0.009,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006
65535,15,0.013,0.,0.013,0.011,0.,0.011,0.026,0.003,0.022,0.012,0.,0.012,0.011,0.,0.011,0.04,0.,0.04,0.011,0.,0.011
131071,16,0.034,0.,0.033,0.027,0.,0.027,0.052,0.,0.052,0.067,0.,0.067,0.044,0.,0.044,0.027,0.,0.027,0.044,0.,0.044
262143,17,0.076,0.,0.076,0.055,0.,0.055,0.092,0.,0.092,0.055,0.,0.055,0.064,0.,0.064,0.056,0.,0.056,0.055,0.,0.055
524287,18,0.184,0.,0.184,0.109,0.,0.109,0.116,0.,0.116,0.106,0.,0.106,0.109,0.,0.109,0.109,0.,0.109,0.11,0.,0.11
1048575,19,0.422,0.004,0.417,0.23,0.,0.23,0.221,0.,0.221,0.229,0.,0.229,0.221,0.,0.221,0.221,0.,0.221,0.226,0.,0.226
2097151,20,0.723,0.003,0.719,0.437,0.,0.437,0.445,0.,0.445,0.449,0.,0.449,0.438,0.,0.438,0.44,0.,0.44,0.446,0.,0.446
4194303,21,1.292,0.,1.292,0.882,0.,0.882,0.868,0.,0.868,0.86,0.,0.86,0.872,0.,0.872,0.894,0.,0.894,0.883,0.,0.883
8388607,22,1.808,0.,1.807,1.732,0.,1.732,1.761,0.,1.761,1.715,0.,1.715,1.693,0.,1.693,1.721,0.,1.721,1.716,0.,1.716
