param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
32767,14,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.011,0.,0.011,0.011,0.,0.011,0.026,0.,0.026,0.035,0.,0.035,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
131071,16,0.026,0.,0.026,0.022,0.,0.022,0.036,0.,0.036,0.053,0.,0.053,0.022,0.,0.022,0.023,0.,0.023,0.034,0.007,0.026
262143,17,0.072,0.,0.072,0.045,0.,0.045,0.075,0.,0.075,0.045,0.,0.045,0.054,0.,0.054,0.044,0.,0.044,0.045,0.,0.045
524287,18,0.164,0.004,0.16,0.097,0.,0.097,0.103,0.,0.103,0.095,0.,0.095,0.095,0.,0.095,0.094,0.,0.094,0.096,0.,0.096
1048575,19,0.385,0.004,0.381,0.202,0.,0.202,0.205,0.,0.205,0.2,0.,0.2,0.205,0.,0.205,0.204,0.,0.204,0.203,0.,0.203
2097151,20,0.653,0.004,0.649,0.404,0.,0.404,0.402,0.003,0.398,0.41,0.,0.41,0.407,0.,0.406,0.405,0.,0.405,0.406,0.,0.406
4194303,21,1.184,0.,1.184,0.84,0.,0.84,0.826,0.,0.826,0.83,0.,0.83,0.851,0.,0.851,0.847,0.,0.847,0.854,0.,0.854
8388607,22,1.725,0.003,1.721,1.676,0.,1.676,1.713,0.,1.713,1.678,0.,1.678,1.669,0.,1.669,1.666,0.,1.666,1.68,0.,1.68
