param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
32767,14,0.009,0.002,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.011,0.,0.011,0.011,0.,0.011,0.025,0.,0.025,0.011,0.,0.011,0.011,0.,0.011,0.039,0.,0.039,0.011,0.,0.011
131071,16,0.024,0.,0.024,0.022,0.,0.022,0.038,0.,0.038,0.058,0.,0.058,0.023,0.,0.022,0.022,0.,0.022,0.034,0.,0.034
262143,17,0.071,0.,0.071,0.047,0.,0.046,0.084,0.,0.084,0.046,0.,0.046,0.058,0.,0.058,0.045,0.,0.045,0.048,0.,0.048
524287,18,0.167,0.,0.167,0.095,0.,0.095,0.106,0.,0.106,0.095,0.,0.095,0.101,0.,0.101,0.095,0.,0.095,0.097,0.,0.097
1048575,19,0.409,0.031,0.377,0.214,0.,0.214,0.218,0.,0.218,0.207,0.,0.207,0.218,0.,0.218,0.212,0.,0.212,0.213,0.,0.213
2097151,20,0.707,0.,0.707,0.431,0.,0.431,0.432,0.,0.432,0.432,0.,0.432,0.428,0.,0.428,0.427,0.,0.427,0.418,0.,0.418
4194303,21,1.299,0.,1.299,0.879,0.,0.879,0.873,0.,0.873,0.838,0.,0.838,0.891,0.,0.891,0.852,0.,0.852,0.879,0.,0.879
8388607,22,1.789,0.,1.789,1.721,0.,1.721,1.728,0.,1.728,1.74,0.,1.74,1.719,0.,1.719,1.715,0.003,1.711,1.746,0.,1.746
