param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
65535,15,0.014,0.,0.014,0.011,0.,0.011,0.026,0.,0.026,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.011,0.,0.011
131071,16,0.036,0.,0.036,0.023,0.,0.022,0.041,0.,0.041,0.059,0.,0.059,0.023,0.,0.023,0.022,0.,0.022,0.035,0.003,0.031
262143,17,0.076,0.,0.076,0.048,0.,0.048,0.082,0.,0.082,0.047,0.,0.047,0.06,0.,0.06,0.046,0.,0.046,0.049,0.,0.049
524287,18,0.162,0.,0.162,0.099,0.,0.099,0.104,0.,0.104,0.102,0.,0.102,0.1,0.,0.1,0.102,0.,0.102,0.099,0.,0.099
1048575,19,0.41,0.007,0.402,0.208,0.,0.208,0.209,0.,0.209,0.207,0.,0.207,0.209,0.,0.209,0.203,0.,0.203,0.206,0.,0.206
2097151,20,0.734,0.,0.734,0.44,0.,0.44,0.434,0.,0.434,0.426,0.,0.426,0.437,0.,0.437,0.433,0.,0.433,0.438,0.,0.438
4194303,21,1.296,0.,1.296,0.881,0.,0.881,0.867,0.,0.867,0.881,0.,0.88,0.871,0.,0.871,0.863,0.,0.863,0.842,0.,0.842
8388607,22,1.806,0.,1.805,1.729,0.,1.729,1.716,0.,1.716,1.707,0.,1.707,1.724,0.,1.723,1.707,0.,1.707,1.746,0.,1.746
