param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
8191,12,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.015,0.,0.015,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
65535,15,0.018,0.,0.018,0.016,0.,0.016,0.036,0.003,0.033,0.016,0.,0.016,0.016,0.,0.016,0.053,0.,0.053,0.016,0.,0.016
131071,16,0.039,0.,0.039,0.033,0.,0.033,0.061,0.,0.061,0.084,0.,0.084,0.039,0.,0.039,0.034,0.,0.034,0.056,0.003,0.052
262143,17,0.086,0.,0.086,0.071,0.,0.071,0.115,0.003,0.111,0.071,0.,0.071,0.096,0.,0.096,0.075,0.,0.074,0.073,0.,0.072
524287,18,0.23,0.,0.23,0.15,0.,0.15,0.164,0.,0.164,0.151,0.,0.151,0.148,0.,0.148,0.149,0.,0.149,0.148,0.,0.148
1048575,19,0.574,0.019,0.554,0.303,0.,0.303,0.31,0.,0.31,0.307,0.,0.306,0.309,0.,0.309,0.31,0.,0.31,0.307,0.,0.307
2097151,20,0.961,0.003,0.957,0.611,0.,0.611,0.619,0.,0.619,0.61,0.,0.61,0.611,0.,0.611,0.607,0.003,0.603,0.608,0.,0.608
4194303,21,1.776,0.,1.776,1.244,0.,1.244,1.229,0.,1.229,1.256,0.,1.256,1.216,0.,1.216,1.219,0.,1.219,1.221,0.,1.221
8388607,22,2.59,0.008,2.582,2.494,0.,2.494,2.472,0.,2.472,2.462,0.,2.462,2.478,0.,2.477,2.493,0.,2.493,2.469,0.,2.469
