param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.002
20,0.007,0.,0.007,0.007,0.003,0.003,0.007,0.003,0.003
30,0.047,0.004,0.043,0.013,0.004,0.008,0.013,0.003,0.009
40,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.014
50,0.058,0.015,0.043,0.027,0.011,0.015,0.027,0.007,0.019
60,0.027,0.,0.027,0.028,0.,0.028,0.028,0.,0.028
70,0.035,0.,0.035,0.036,0.,0.036,0.036,0.,0.036
80,0.052,0.,0.052,0.053,0.,0.053,0.053,0.,0.053
90,0.056,0.,0.056,0.058,0.,0.058,0.067,0.,0.067
100,0.067,0.,0.067,0.077,0.,0.077,0.072,0.,0.072
110,0.081,0.,0.081,0.081,0.,0.081,0.082,0.,0.082
120,0.096,0.,0.096,0.098,0.,0.098,0.097,0.,0.097
130,0.113,0.,0.113,0.113,0.,0.113,0.114,0.,0.114
140,0.13,0.,0.13,0.13,0.,0.13,0.132,0.,0.132
150,0.148,0.,0.148,0.15,0.,0.15,0.148,0.,0.148
160,0.175,0.,0.175,0.17,0.,0.17,0.171,0.,0.171
170,0.191,0.,0.191,0.216,0.,0.216,0.216,0.,0.216
180,0.213,0.,0.213,0.216,0.,0.216,0.216,0.,0.216
190,0.244,0.,0.244,0.243,0.,0.243,0.254,0.,0.252
200,0.264,0.,0.264,0.266,0.,0.266,0.269,0.,0.269
