param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
20,0.007,0.003,0.003,0.008,0.,0.008,0.01,0.003,0.006
30,0.047,0.003,0.043,0.013,0.003,0.01,0.013,0.004,0.008
40,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.013
50,0.06,0.012,0.048,0.028,0.008,0.02,0.028,0.012,0.016
60,0.027,0.,0.027,0.028,0.,0.028,0.028,0.,0.028
70,0.035,0.,0.035,0.036,0.,0.036,0.037,0.,0.037
80,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046
90,0.056,0.,0.056,0.057,0.,0.056,0.057,0.002,0.054
100,0.074,0.,0.074,0.07,0.,0.07,0.07,0.,0.07
110,0.083,0.,0.083,0.082,0.,0.082,0.082,0.,0.082
120,0.098,0.,0.098,0.098,0.,0.098,0.098,0.,0.098
130,0.114,0.003,0.11,0.116,0.,0.116,0.115,0.,0.115
140,0.13,0.,0.13,0.132,0.,0.132,0.133,0.,0.133
150,0.152,0.,0.152,0.156,0.,0.156,0.167,0.,0.167
160,0.179,0.003,0.176,0.171,0.,0.171,0.172,0.,0.172
170,0.191,0.,0.191,0.195,0.,0.195,0.194,0.,0.194
180,0.223,0.,0.223,0.231,0.,0.231,0.216,0.,0.216
190,0.252,0.,0.252,0.244,0.,0.241,0.243,0.003,0.239
200,0.268,0.,0.268,0.269,0.,0.269,0.269,0.,0.269
