param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.004,0.003,0.001,0.004,0.,0.004,0.004,0.,0.004
30,0.04,0.003,0.037,0.008,0.,0.008,0.008,0.,0.008
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.048,0.,0.048,0.018,0.004,0.013,0.018,0.003,0.014
60,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
70,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
80,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03
90,0.037,0.,0.037,0.037,0.,0.037,0.038,0.,0.038
100,0.045,0.003,0.041,0.046,0.,0.046,0.046,0.,0.046
110,0.054,0.,0.054,0.054,0.,0.054,0.054,0.,0.054
120,0.064,0.,0.064,0.065,0.,0.065,0.064,0.,0.064
130,0.074,0.,0.074,0.075,0.,0.075,0.075,0.,0.075
140,0.086,0.,0.086,0.086,0.,0.086,0.087,0.,0.087
150,0.097,0.,0.097,0.1,0.,0.1,0.099,0.,0.099
160,0.111,0.,0.111,0.112,0.,0.112,0.112,0.,0.112
170,0.126,0.,0.126,0.127,0.,0.127,0.126,0.,0.126
180,0.141,0.,0.141,0.14,0.,0.14,0.141,0.,0.141
190,0.156,0.,0.156,0.16,0.003,0.156,0.157,0.,0.157
200,0.174,0.,0.174,0.176,0.,0.176,0.176,0.,0.176
