param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.005,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
20,0.01,0.003,0.007,0.01,0.007,0.003,0.011,0.003,0.007
30,0.074,0.025,0.049,0.02,0.011,0.008,0.018,0.007,0.011
40,0.026,0.,0.026,0.025,0.,0.025,0.023,0.,0.023
50,0.094,0.011,0.083,0.054,0.019,0.034,0.039,0.015,0.023
60,0.047,0.,0.047,0.048,0.,0.048,0.047,0.,0.047
70,0.057,0.,0.057,0.058,0.,0.058,0.067,0.,0.067
80,0.069,0.,0.069,0.069,0.,0.069,0.072,0.,0.072
90,0.109,0.,0.109,0.087,0.,0.087,0.085,0.,0.085
100,0.106,0.,0.106,0.108,0.,0.108,0.109,0.,0.109
110,0.123,0.,0.123,0.121,0.,0.121,0.13,0.,0.13
120,0.147,0.,0.147,0.141,0.,0.141,0.149,0.,0.149
130,0.16,0.,0.16,0.17,0.,0.17,0.17,0.,0.17
140,0.192,0.,0.192,0.196,0.,0.196,0.193,0.,0.193
150,0.217,0.,0.217,0.214,0.,0.214,0.216,0.,0.216
160,0.241,0.,0.241,0.241,0.,0.241,0.252,0.,0.252
170,0.266,0.,0.266,0.271,0.,0.271,0.272,0.,0.271
180,0.32,0.,0.32,0.3,0.,0.296,0.296,0.,0.296
190,0.325,0.,0.325,0.329,0.,0.329,0.33,0.,0.33
200,0.365,0.,0.365,0.369,0.,0.369,0.395,0.,0.395
