param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.007,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003
30,0.047,0.003,0.043,0.013,0.008,0.004,0.013,0.004,0.008
40,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
50,0.057,0.007,0.05,0.027,0.011,0.015,0.028,0.015,0.012
60,0.027,0.,0.027,0.027,0.,0.027,0.028,0.,0.028
70,0.035,0.,0.035,0.036,0.003,0.033,0.036,0.,0.036
80,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.045
90,0.056,0.,0.056,0.057,0.,0.057,0.056,0.,0.056
100,0.067,0.,0.067,0.069,0.,0.068,0.068,0.,0.068
110,0.081,0.,0.081,0.082,0.,0.082,0.082,0.,0.082
120,0.096,0.,0.095,0.096,0.,0.096,0.098,0.,0.098
130,0.111,0.,0.111,0.113,0.,0.113,0.116,0.,0.116
140,0.127,0.,0.127,0.128,0.,0.128,0.129,0.,0.129
150,0.146,0.,0.146,0.149,0.,0.149,0.162,0.,0.162
160,0.179,0.,0.179,0.182,0.,0.182,0.175,0.,0.175
170,0.188,0.,0.188,0.191,0.,0.191,0.192,0.,0.192
180,0.217,0.,0.217,0.214,0.,0.214,0.212,0.,0.212
190,0.235,0.,0.235,0.256,0.,0.256,0.263,0.,0.263
200,0.265,0.,0.265,0.259,0.,0.259,0.258,0.,0.258
