param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.005,0.002,0.002,0.005,0.,0.004,0.005,0.004,0.
20,0.012,0.008,0.004,0.011,0.003,0.007,0.012,0.004,0.008
30,0.077,0.024,0.052,0.019,0.007,0.011,0.019,0.003,0.015
40,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024
50,0.093,0.,0.093,0.044,0.012,0.032,0.042,0.011,0.031
60,0.045,0.,0.045,0.05,0.,0.05,0.046,0.,0.046
70,0.06,0.003,0.056,0.062,0.,0.062,0.06,0.,0.06
80,0.073,0.,0.072,0.073,0.,0.073,0.073,0.,0.073
90,0.092,0.,0.092,0.088,0.,0.088,0.093,0.,0.092
100,0.11,0.,0.11,0.115,0.,0.115,0.112,0.,0.112
110,0.127,0.,0.127,0.128,0.,0.128,0.135,0.,0.135
120,0.145,0.,0.145,0.147,0.,0.147,0.148,0.,0.148
130,0.175,0.,0.175,0.173,0.,0.173,0.17,0.,0.17
140,0.204,0.,0.204,0.202,0.,0.202,0.202,0.,0.202
150,0.22,0.,0.22,0.226,0.,0.226,0.232,0.,0.232
160,0.261,0.,0.261,0.259,0.,0.259,0.258,0.,0.258
170,0.289,0.,0.287,0.291,0.,0.291,0.3,0.,0.3
180,0.321,0.,0.321,0.324,0.,0.324,0.324,0.,0.324
190,0.388,0.011,0.374,0.356,0.,0.356,0.357,0.,0.357
200,0.398,0.,0.398,0.387,0.,0.387,0.418,0.,0.417
