param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.004,0.,0.004,0.004,0.003,0.001,0.004,0.,0.004
30,0.043,0.007,0.035,0.008,0.004,0.004,0.008,0.002,0.005
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.05,0.,0.05,0.018,0.003,0.015,0.018,0.005,0.013
60,0.018,0.,0.018,0.018,0.,0.018,0.019,0.,0.019
70,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023
80,0.031,0.,0.031,0.03,0.,0.03,0.03,0.,0.03
90,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037
100,0.045,0.,0.045,0.046,0.,0.046,0.045,0.,0.045
110,0.054,0.,0.054,0.054,0.,0.054,0.055,0.,0.055
120,0.064,0.,0.064,0.065,0.,0.065,0.064,0.,0.064
130,0.074,0.,0.074,0.074,0.,0.074,0.075,0.,0.075
140,0.085,0.,0.085,0.086,0.,0.086,0.087,0.,0.087
150,0.098,0.,0.098,0.101,0.,0.101,0.099,0.,0.099
160,0.111,0.,0.111,0.112,0.003,0.109,0.112,0.,0.112
170,0.124,0.,0.124,0.127,0.,0.127,0.126,0.,0.126
180,0.14,0.,0.14,0.14,0.,0.14,0.14,0.,0.14
190,0.158,0.,0.158,0.158,0.,0.158,0.157,0.,0.157
200,0.175,0.,0.175,0.175,0.,0.175,0.175,0.,0.175
