param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.,0.004,0.005,0.004,0.,0.004,0.,0.004
20,0.01,0.007,0.003,0.011,0.007,0.003,0.011,0.003,0.007
30,0.065,0.01,0.054,0.018,0.009,0.009,0.022,0.015,0.006
40,0.024,0.,0.024,0.024,0.,0.024,0.026,0.,0.026
50,0.087,0.019,0.067,0.041,0.012,0.028,0.042,0.015,0.026
60,0.044,0.,0.044,0.045,0.,0.045,0.045,0.,0.045
70,0.056,0.,0.056,0.056,0.,0.056,0.064,0.,0.063
80,0.072,0.,0.072,0.07,0.,0.07,0.071,0.,0.071
90,0.088,0.,0.088,0.087,0.,0.087,0.094,0.,0.094
100,0.105,0.003,0.102,0.103,0.,0.103,0.106,0.,0.106
110,0.121,0.,0.121,0.134,0.,0.133,0.127,0.,0.127
120,0.144,0.,0.144,0.143,0.,0.143,0.157,0.,0.157
130,0.168,0.,0.168,0.179,0.,0.179,0.17,0.,0.17
140,0.209,0.,0.199,0.197,0.003,0.193,0.193,0.,0.193
150,0.226,0.,0.226,0.224,0.,0.224,0.221,0.,0.221
160,0.249,0.,0.249,0.247,0.,0.247,0.242,0.,0.242
170,0.269,0.,0.269,0.284,0.,0.284,0.273,0.,0.273
180,0.307,0.,0.307,0.314,0.,0.312,0.312,0.,0.312
190,0.381,0.,0.381,0.337,0.,0.337,0.351,0.,0.351
200,0.408,0.,0.407,0.375,0.,0.375,0.364,0.,0.364
