param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.,0.004,0.005,0.,0.005,0.004,0.004,0.
30,0.04,0.003,0.036,0.008,0.,0.008,0.008,0.,0.008
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.049,0.004,0.045,0.018,0.003,0.015,0.018,0.,0.018
60,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
70,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
80,0.03,0.,0.03,0.03,0.,0.03,0.031,0.,0.031
90,0.037,0.003,0.034,0.038,0.,0.038,0.038,0.,0.038
100,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046
110,0.055,0.,0.055,0.055,0.,0.055,0.055,0.,0.055
120,0.065,0.,0.065,0.065,0.,0.065,0.065,0.,0.065
130,0.075,0.,0.075,0.076,0.,0.076,0.076,0.,0.076
140,0.085,0.,0.085,0.088,0.,0.088,0.086,0.,0.086
150,0.099,0.,0.099,0.101,0.,0.101,0.1,0.,0.1
160,0.11,0.,0.11,0.113,0.,0.113,0.113,0.,0.113
170,0.125,0.003,0.121,0.125,0.,0.125,0.127,0.,0.127
180,0.141,0.,0.141,0.142,0.,0.142,0.139,0.,0.139
190,0.16,0.,0.16,0.16,0.,0.16,0.16,0.,0.16
200,0.176,0.,0.176,0.177,0.,0.177,0.176,0.,0.176
