param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.004,0.004,0.,0.005,0.,0.004,0.005,0.003,0.002
30,0.041,0.008,0.033,0.008,0.002,0.005,0.008,0.,0.008
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.048,0.004,0.044,0.018,0.004,0.013,0.018,0.007,0.01
60,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
70,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024
80,0.032,0.,0.032,0.031,0.,0.031,0.03,0.,0.03
90,0.037,0.,0.037,0.038,0.,0.038,0.038,0.,0.038
100,0.045,0.,0.045,0.045,0.,0.045,0.046,0.,0.046
110,0.055,0.,0.055,0.054,0.,0.054,0.054,0.,0.054
120,0.065,0.,0.065,0.065,0.,0.065,0.065,0.,0.065
130,0.075,0.,0.075,0.076,0.,0.076,0.076,0.,0.076
140,0.086,0.,0.086,0.086,0.,0.086,0.087,0.,0.087
150,0.096,0.,0.096,0.098,0.,0.098,0.099,0.,0.099
160,0.113,0.,0.113,0.113,0.,0.113,0.114,0.,0.114
170,0.126,0.,0.126,0.129,0.,0.129,0.128,0.,0.128
180,0.143,0.,0.143,0.142,0.,0.142,0.141,0.,0.141
190,0.157,0.,0.157,0.158,0.,0.158,0.158,0.,0.158
200,0.172,0.,0.172,0.173,0.,0.173,0.172,0.,0.172
