param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
20,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
30,0.042,0.003,0.039,0.008,0.003,0.005,0.008,0.,0.008
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.052,0.012,0.04,0.018,0.003,0.015,0.018,0.,0.017
60,0.018,0.,0.018,0.018,0.,0.018,0.019,0.,0.019
70,0.023,0.,0.023,0.024,0.,0.024,0.025,0.,0.025
80,0.03,0.,0.03,0.031,0.,0.031,0.03,0.,0.03
90,0.037,0.,0.037,0.038,0.,0.038,0.038,0.,0.038
100,0.045,0.,0.045,0.046,0.,0.046,0.046,0.,0.046
110,0.055,0.,0.055,0.054,0.,0.054,0.055,0.,0.055
120,0.065,0.,0.064,0.064,0.,0.064,0.064,0.,0.064
130,0.075,0.,0.075,0.076,0.,0.076,0.076,0.,0.076
140,0.087,0.,0.087,0.087,0.,0.087,0.087,0.,0.087
150,0.098,0.,0.098,0.1,0.,0.1,0.099,0.,0.099
160,0.112,0.,0.112,0.113,0.,0.113,0.113,0.,0.113
170,0.126,0.,0.126,0.128,0.,0.128,0.127,0.,0.127
180,0.141,0.,0.141,0.142,0.,0.142,0.143,0.,0.143
190,0.157,0.,0.157,0.158,0.,0.158,0.157,0.,0.157
200,0.177,0.,0.177,0.177,0.,0.177,0.176,0.,0.176
