param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.005,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.011,0.003,0.007,0.01,0.007,0.002,0.011,0.003,0.007
30,0.072,0.024,0.048,0.018,0.011,0.007,0.017,0.,0.017
40,0.024,0.,0.024,0.023,0.,0.023,0.023,0.,0.023
50,0.093,0.003,0.09,0.042,0.016,0.025,0.041,0.019,0.022
60,0.043,0.,0.043,0.045,0.,0.045,0.046,0.,0.046
70,0.069,0.,0.066,0.058,0.,0.058,0.057,0.,0.057
80,0.075,0.,0.075,0.074,0.,0.074,0.074,0.,0.074
90,0.09,0.,0.089,0.09,0.,0.09,0.089,0.,0.089
100,0.105,0.,0.104,0.109,0.,0.109,0.106,0.,0.106
110,0.126,0.,0.126,0.126,0.,0.126,0.126,0.,0.126
120,0.145,0.,0.145,0.148,0.,0.148,0.145,0.,0.145
130,0.169,0.,0.169,0.163,0.,0.163,0.164,0.,0.163
140,0.189,0.,0.189,0.189,0.,0.189,0.188,0.,0.188
150,0.215,0.,0.215,0.226,0.,0.225,0.231,0.,0.231
160,0.244,0.,0.244,0.244,0.,0.244,0.241,0.,0.241
170,0.281,0.003,0.277,0.284,0.,0.284,0.276,0.,0.276
180,0.297,0.,0.297,0.294,0.,0.294,0.295,0.,0.295
190,0.341,0.,0.341,0.329,0.,0.329,0.337,0.,0.337
200,0.366,0.,0.366,0.365,0.,0.365,0.361,0.,0.361
