param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.005,0.002,0.002,0.005,0.003,0.001,0.005,0.,0.005
30,0.044,0.008,0.036,0.008,0.004,0.004,0.008,0.004,0.004
40,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01
50,0.049,0.003,0.046,0.018,0.004,0.013,0.018,0.003,0.015
60,0.018,0.,0.018,0.019,0.003,0.015,0.019,0.,0.018
70,0.024,0.,0.024,0.024,0.,0.024,0.024,0.003,0.02
80,0.03,0.,0.03,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.038,0.,0.038,0.038,0.,0.038
100,0.045,0.,0.044,0.045,0.,0.045,0.046,0.,0.046
110,0.054,0.,0.054,0.055,0.,0.055,0.055,0.,0.055
120,0.065,0.,0.065,0.065,0.,0.065,0.066,0.,0.066
130,0.075,0.,0.075,0.076,0.,0.076,0.076,0.,0.076
140,0.087,0.,0.087,0.087,0.,0.087,0.088,0.,0.088
150,0.097,0.,0.097,0.1,0.,0.1,0.099,0.,0.099
160,0.114,0.,0.114,0.113,0.,0.113,0.114,0.,0.114
170,0.126,0.,0.126,0.129,0.,0.129,0.129,0.,0.129
180,0.141,0.,0.141,0.143,0.,0.143,0.143,0.,0.143
190,0.158,0.,0.158,0.159,0.,0.159,0.159,0.,0.159
200,0.173,0.003,0.169,0.174,0.,0.174,0.174,0.,0.174
