param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.004
30,0.047,0.007,0.039,0.013,0.008,0.004,0.012,0.,0.012
40,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
50,0.06,0.006,0.053,0.029,0.012,0.016,0.028,0.008,0.02
60,0.027,0.,0.027,0.028,0.,0.028,0.029,0.,0.029
70,0.036,0.,0.036,0.037,0.,0.037,0.037,0.,0.037
80,0.046,0.,0.046,0.047,0.,0.047,0.047,0.,0.047
90,0.062,0.,0.062,0.058,0.,0.058,0.059,0.,0.058
100,0.071,0.,0.071,0.071,0.,0.071,0.07,0.,0.069
110,0.082,0.,0.082,0.083,0.,0.083,0.084,0.,0.084
120,0.104,0.,0.104,0.1,0.,0.1,0.099,0.,0.099
130,0.114,0.,0.114,0.114,0.,0.114,0.114,0.,0.114
140,0.132,0.,0.132,0.133,0.,0.133,0.133,0.,0.133
150,0.152,0.,0.152,0.154,0.,0.154,0.16,0.,0.16
160,0.182,0.,0.182,0.177,0.,0.177,0.178,0.,0.178
170,0.197,0.,0.197,0.203,0.,0.203,0.194,0.,0.194
180,0.219,0.,0.219,0.219,0.,0.219,0.221,0.,0.221
190,0.248,0.,0.248,0.244,0.,0.244,0.243,0.,0.243
200,0.266,0.,0.266,0.269,0.,0.269,0.274,0.,0.274
