param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001
20,0.004,0.,0.004,0.005,0.003,0.001,0.005,0.,0.005
30,0.041,0.003,0.038,0.008,0.,0.008,0.008,0.004,0.004
40,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01
50,0.051,0.007,0.043,0.018,0.003,0.015,0.018,0.003,0.015
60,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
70,0.024,0.,0.024,0.024,0.,0.024,0.025,0.,0.024
80,0.031,0.,0.031,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.038,0.,0.038,0.039,0.,0.039
100,0.045,0.,0.045,0.048,0.,0.048,0.047,0.,0.047
110,0.055,0.,0.055,0.056,0.,0.056,0.056,0.,0.056
120,0.066,0.,0.066,0.066,0.,0.066,0.066,0.,0.066
130,0.076,0.,0.076,0.077,0.,0.077,0.077,0.,0.077
140,0.087,0.,0.087,0.088,0.,0.088,0.09,0.,0.09
150,0.101,0.,0.101,0.101,0.,0.101,0.1,0.,0.1
160,0.112,0.,0.112,0.114,0.,0.114,0.114,0.,0.114
170,0.126,0.,0.126,0.129,0.,0.129,0.129,0.,0.129
180,0.142,0.,0.142,0.145,0.,0.144,0.144,0.,0.144
190,0.161,0.,0.161,0.161,0.,0.161,0.159,0.,0.159
200,0.179,0.,0.179,0.177,0.,0.177,0.176,0.,0.176
