param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.001,0.001
20,0.004,0.,0.003,0.005,0.001,0.004,0.004,0.001,0.003
30,0.04,0.002,0.038,0.008,0.002,0.005,0.008,0.001,0.006
40,0.009,0.,0.009,0.01,0.,0.009,0.01,0.,0.01
50,0.049,0.002,0.047,0.018,0.003,0.014,0.018,0.005,0.012
60,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
70,0.024,0.,0.024,0.025,0.,0.025,0.025,0.,0.025
80,0.031,0.,0.031,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.038,0.,0.038,0.039,0.,0.039
100,0.046,0.,0.046,0.047,0.,0.047,0.047,0.,0.047
110,0.055,0.,0.055,0.056,0.,0.056,0.056,0.,0.056
120,0.065,0.,0.065,0.066,0.,0.066,0.066,0.,0.066
130,0.078,0.,0.078,0.077,0.,0.077,0.079,0.,0.079
140,0.087,0.,0.087,0.088,0.,0.088,0.088,0.,0.088
150,0.1,0.,0.1,0.102,0.,0.102,0.1,0.,0.099
160,0.113,0.,0.113,0.114,0.,0.114,0.115,0.,0.115
170,0.126,0.,0.126,0.129,0.,0.128,0.129,0.,0.129
180,0.142,0.,0.142,0.144,0.,0.144,0.144,0.,0.144
190,0.161,0.,0.16,0.162,0.,0.162,0.159,0.,0.158
200,0.18,0.,0.18,0.181,0.,0.181,0.177,0.,0.177
