param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.002,0.003,0.005,0.001,0.003,0.004,0.001,0.003
30,0.041,0.002,0.039,0.008,0.001,0.006,0.008,0.,0.007
40,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01
50,0.048,0.006,0.042,0.018,0.001,0.016,0.018,0.003,0.014
60,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
70,0.024,0.,0.024,0.025,0.,0.025,0.025,0.,0.025
80,0.031,0.,0.03,0.031,0.,0.031,0.031,0.,0.031
90,0.039,0.,0.039,0.039,0.,0.039,0.039,0.,0.039
100,0.046,0.,0.046,0.047,0.,0.047,0.047,0.,0.047
110,0.055,0.,0.055,0.056,0.,0.056,0.059,0.,0.059
120,0.066,0.,0.066,0.067,0.,0.067,0.067,0.,0.067
130,0.076,0.,0.076,0.077,0.,0.077,0.077,0.,0.077
140,0.088,0.,0.088,0.089,0.,0.088,0.09,0.,0.09
150,0.102,0.,0.102,0.103,0.,0.103,0.102,0.,0.101
160,0.114,0.,0.114,0.115,0.,0.115,0.116,0.,0.116
170,0.128,0.,0.128,0.131,0.,0.131,0.159,0.,0.159
180,0.144,0.,0.144,0.147,0.,0.147,0.145,0.,0.145
190,0.162,0.,0.162,0.163,0.,0.163,0.162,0.,0.162
200,0.181,0.,0.18,0.181,0.,0.181,0.179,0.,0.179
