param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.004,0.,0.005,0.,0.005
30,0.042,0.,0.042,0.008,0.,0.008,0.008,0.003,0.005
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.047,0.007,0.04,0.017,0.,0.017,0.017,0.004,0.013
60,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
70,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
80,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
90,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037
100,0.045,0.,0.045,0.045,0.,0.045,0.045,0.,0.045
110,0.054,0.,0.054,0.054,0.003,0.05,0.054,0.,0.054
120,0.064,0.,0.064,0.065,0.,0.064,0.064,0.,0.064
130,0.074,0.,0.074,0.075,0.,0.075,0.074,0.,0.074
140,0.087,0.,0.087,0.085,0.,0.085,0.086,0.,0.086
150,0.097,0.,0.097,0.099,0.,0.099,0.098,0.,0.098
160,0.111,0.,0.111,0.111,0.,0.111,0.111,0.,0.111
170,0.124,0.,0.124,0.125,0.,0.125,0.125,0.,0.125
180,0.14,0.,0.14,0.14,0.,0.14,0.14,0.,0.14
190,0.155,0.,0.155,0.157,0.,0.157,0.156,0.,0.156
200,0.173,0.,0.173,0.175,0.,0.175,0.173,0.,0.173
