param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
20,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
30,0.041,0.007,0.034,0.008,0.,0.008,0.008,0.,0.008
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.05,0.004,0.045,0.018,0.007,0.01,0.018,0.003,0.014
60,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018
70,0.023,0.,0.023,0.023,0.,0.023,0.023,0.,0.023
80,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.03
90,0.037,0.,0.037,0.037,0.,0.036,0.037,0.,0.037
100,0.045,0.,0.045,0.045,0.,0.045,0.045,0.,0.045
110,0.053,0.,0.053,0.053,0.,0.053,0.055,0.,0.055
120,0.063,0.,0.063,0.064,0.,0.064,0.063,0.,0.063
130,0.074,0.,0.074,0.074,0.,0.074,0.074,0.,0.074
140,0.086,0.,0.086,0.086,0.,0.086,0.086,0.,0.086
150,0.096,0.,0.096,0.099,0.,0.099,0.098,0.,0.098
160,0.111,0.003,0.107,0.111,0.,0.111,0.111,0.003,0.107
170,0.123,0.,0.123,0.125,0.,0.125,0.125,0.,0.125
180,0.139,0.,0.139,0.139,0.,0.139,0.14,0.,0.14
190,0.155,0.,0.155,0.154,0.,0.154,0.155,0.,0.155
200,0.172,0.,0.172,0.174,0.,0.174,0.174,0.,0.174
