param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.,0.004,0.004,0.,0.004,0.005,0.004,0.
30,0.044,0.002,0.041,0.008,0.,0.008,0.008,0.003,0.004
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.049,0.003,0.046,0.018,0.,0.017,0.018,0.003,0.015
60,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
70,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
80,0.031,0.,0.031,0.03,0.,0.03,0.03,0.,0.03
90,0.038,0.,0.038,0.038,0.,0.038,0.038,0.,0.038
100,0.045,0.,0.045,0.046,0.,0.045,0.046,0.,0.046
110,0.054,0.,0.054,0.055,0.,0.055,0.055,0.,0.055
120,0.064,0.,0.064,0.065,0.,0.065,0.065,0.,0.065
130,0.075,0.,0.075,0.076,0.,0.076,0.075,0.,0.075
140,0.087,0.,0.087,0.087,0.,0.087,0.087,0.,0.087
150,0.098,0.,0.098,0.102,0.,0.102,0.1,0.,0.1
160,0.112,0.,0.112,0.112,0.,0.112,0.113,0.,0.113
170,0.126,0.,0.126,0.127,0.,0.127,0.127,0.,0.127
180,0.142,0.,0.142,0.144,0.,0.144,0.143,0.,0.143
190,0.159,0.,0.159,0.161,0.003,0.157,0.158,0.,0.158
200,0.177,0.,0.177,0.178,0.,0.178,0.176,0.002,0.173
