param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.008,0.004,0.004,0.008,0.004,0.004,0.008,0.,0.008
30,0.056,0.016,0.04,0.014,0.007,0.007,0.014,0.007,0.007
40,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
50,0.066,0.007,0.058,0.031,0.019,0.011,0.031,0.008,0.022
60,0.026,0.,0.026,0.027,0.,0.027,0.027,0.,0.027
70,0.034,0.,0.034,0.036,0.,0.036,0.035,0.,0.035
80,0.044,0.003,0.04,0.045,0.,0.045,0.046,0.,0.046
90,0.055,0.,0.055,0.055,0.,0.055,0.056,0.,0.056
100,0.065,0.,0.065,0.067,0.,0.067,0.067,0.,0.067
110,0.08,0.,0.08,0.08,0.,0.08,0.08,0.,0.08
120,0.095,0.,0.095,0.096,0.,0.096,0.098,0.,0.098
130,0.11,0.,0.11,0.111,0.,0.111,0.113,0.,0.113
140,0.13,0.,0.13,0.128,0.,0.128,0.13,0.,0.129
150,0.144,0.,0.144,0.146,0.,0.146,0.145,0.,0.145
160,0.165,0.,0.165,0.167,0.,0.167,0.167,0.,0.167
170,0.185,0.,0.185,0.191,0.,0.191,0.191,0.,0.191
180,0.208,0.,0.208,0.211,0.003,0.207,0.211,0.,0.211
190,0.234,0.,0.234,0.234,0.,0.234,0.235,0.,0.235
200,0.257,0.,0.257,0.259,0.,0.259,0.256,0.,0.256
