param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.004,0.,0.004,0.,0.004,0.005,0.002,0.002
30,0.04,0.002,0.038,0.008,0.,0.008,0.008,0.,0.008
40,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
50,0.05,0.012,0.038,0.018,0.,0.018,0.018,0.007,0.01
60,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
70,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
80,0.03,0.,0.03,0.03,0.,0.03,0.03,0.,0.03
90,0.037,0.,0.037,0.037,0.,0.037,0.038,0.,0.038
100,0.044,0.,0.044,0.045,0.,0.045,0.045,0.003,0.042
110,0.055,0.,0.055,0.054,0.,0.054,0.055,0.,0.055
120,0.064,0.,0.064,0.067,0.,0.067,0.064,0.,0.064
130,0.074,0.,0.074,0.075,0.,0.075,0.075,0.,0.075
140,0.087,0.,0.087,0.087,0.,0.087,0.087,0.,0.087
150,0.097,0.,0.097,0.1,0.,0.1,0.098,0.,0.098
160,0.112,0.,0.112,0.113,0.,0.113,0.113,0.,0.113
170,0.126,0.,0.126,0.128,0.,0.128,0.127,0.,0.127
180,0.142,0.,0.142,0.142,0.,0.142,0.142,0.,0.142
190,0.158,0.,0.158,0.157,0.,0.157,0.158,0.,0.158
200,0.173,0.003,0.169,0.174,0.,0.174,0.175,0.,0.175
