param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
20,0.01,0.003,0.006,0.01,0.,0.01,0.01,0.,0.01
30,0.065,0.003,0.062,0.017,0.008,0.009,0.017,0.007,0.01
40,0.021,0.,0.021,0.022,0.,0.022,0.022,0.,0.021
50,0.081,0.012,0.069,0.037,0.004,0.033,0.038,0.011,0.026
60,0.039,0.,0.039,0.041,0.,0.041,0.042,0.,0.042
70,0.054,0.,0.051,0.053,0.,0.053,0.052,0.,0.052
80,0.07,0.,0.07,0.069,0.,0.069,0.068,0.,0.068
90,0.085,0.,0.085,0.081,0.,0.081,0.082,0.,0.082
100,0.103,0.,0.103,0.102,0.,0.102,0.1,0.,0.1
110,0.116,0.,0.116,0.122,0.,0.122,0.125,0.,0.125
120,0.136,0.003,0.132,0.141,0.,0.141,0.144,0.,0.144
130,0.157,0.,0.157,0.16,0.,0.16,0.16,0.,0.16
140,0.192,0.,0.192,0.178,0.,0.178,0.181,0.,0.181
150,0.219,0.,0.219,0.22,0.,0.22,0.217,0.,0.217
160,0.231,0.,0.231,0.245,0.,0.245,0.246,0.,0.246
170,0.266,0.,0.266,0.264,0.,0.264,0.261,0.,0.261
180,0.298,0.,0.298,0.295,0.,0.295,0.288,0.,0.288
190,0.317,0.,0.317,0.331,0.,0.331,0.325,0.,0.325
200,0.352,0.,0.352,0.35,0.,0.35,0.369,0.,0.369
