param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.,0.003,0.005,0.001,0.004,0.004,0.001,0.003
30,0.04,0.004,0.035,0.008,0.001,0.007,0.008,0.,0.007
40,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01
50,0.048,0.001,0.046,0.019,0.004,0.015,0.018,0.003,0.014
60,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
70,0.024,0.,0.024,0.025,0.,0.025,0.024,0.,0.024
80,0.031,0.,0.03,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.038,0.,0.038,0.039,0.,0.038
100,0.046,0.,0.046,0.046,0.,0.046,0.047,0.,0.047
110,0.055,0.,0.055,0.055,0.,0.055,0.056,0.,0.056
120,0.066,0.,0.066,0.066,0.,0.066,0.066,0.,0.066
130,0.076,0.,0.076,0.077,0.,0.077,0.077,0.,0.077
140,0.088,0.,0.088,0.089,0.,0.089,0.089,0.,0.089
150,0.1,0.,0.1,0.101,0.,0.101,0.1,0.,0.1
160,0.113,0.,0.113,0.114,0.,0.114,0.114,0.,0.114
170,0.128,0.,0.128,0.131,0.,0.13,0.129,0.,0.129
180,0.143,0.,0.143,0.145,0.,0.145,0.146,0.,0.146
190,0.16,0.,0.16,0.161,0.,0.161,0.16,0.,0.16
200,0.176,0.,0.176,0.178,0.,0.178,0.177,0.,0.177
