param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.001,0.002,0.003,0.,0.003
20,0.007,0.003,0.003,0.008,0.,0.008,0.008,0.002,0.005
30,0.059,0.,0.059,0.014,0.003,0.01,0.013,0.004,0.009
40,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015
50,0.07,0.011,0.059,0.03,0.011,0.019,0.03,0.012,0.017
60,0.031,0.,0.031,0.03,0.,0.029,0.03,0.,0.03
70,0.037,0.,0.037,0.038,0.,0.038,0.041,0.,0.041
80,0.05,0.,0.05,0.054,0.,0.054,0.049,0.,0.049
90,0.059,0.,0.059,0.061,0.,0.061,0.06,0.,0.06
100,0.072,0.,0.072,0.073,0.,0.072,0.074,0.003,0.07
110,0.087,0.,0.087,0.087,0.,0.087,0.087,0.,0.087
120,0.102,0.003,0.098,0.104,0.,0.104,0.105,0.,0.105
130,0.119,0.003,0.115,0.124,0.,0.124,0.12,0.,0.12
140,0.137,0.,0.137,0.138,0.,0.138,0.139,0.,0.139
150,0.156,0.,0.156,0.159,0.,0.159,0.16,0.,0.16
160,0.18,0.,0.18,0.183,0.,0.183,0.183,0.,0.183
170,0.203,0.,0.203,0.207,0.,0.207,0.205,0.002,0.203
180,0.226,0.,0.226,0.233,0.,0.233,0.228,0.,0.228
190,0.251,0.,0.251,0.252,0.,0.252,0.253,0.,0.253
200,0.278,0.,0.278,0.292,0.,0.292,0.28,0.,0.28
