param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.008,0.004,0.004,0.007,0.,0.007,0.008,0.004,0.004
30,0.054,0.,0.054,0.014,0.004,0.009,0.013,0.003,0.01
40,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
50,0.066,0.012,0.053,0.03,0.011,0.018,0.03,0.011,0.018
60,0.026,0.,0.026,0.027,0.,0.027,0.027,0.,0.027
70,0.034,0.,0.034,0.035,0.,0.035,0.035,0.,0.035
80,0.044,0.,0.044,0.045,0.,0.045,0.045,0.,0.045
90,0.055,0.,0.055,0.055,0.,0.055,0.056,0.,0.056
100,0.066,0.,0.065,0.067,0.,0.067,0.068,0.,0.068
110,0.082,0.004,0.078,0.081,0.002,0.078,0.081,0.,0.081
120,0.095,0.,0.095,0.096,0.,0.096,0.097,0.,0.097
130,0.11,0.,0.11,0.112,0.,0.112,0.111,0.,0.111
140,0.131,0.,0.129,0.13,0.003,0.126,0.129,0.,0.129
150,0.145,0.,0.145,0.15,0.003,0.146,0.147,0.,0.146
160,0.166,0.,0.166,0.17,0.,0.17,0.168,0.,0.168
170,0.186,0.,0.186,0.188,0.,0.188,0.188,0.,0.188
180,0.209,0.,0.209,0.211,0.,0.211,0.211,0.,0.211
190,0.234,0.,0.234,0.236,0.003,0.232,0.237,0.,0.237
200,0.259,0.,0.259,0.261,0.,0.26,0.259,0.,0.259
