param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001
20,0.004,0.,0.004,0.004,0.,0.004,0.005,0.002,0.002
30,0.041,0.,0.041,0.008,0.,0.008,0.008,0.004,0.004
40,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.01
50,0.048,0.006,0.041,0.018,0.008,0.01,0.018,0.,0.018
60,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
70,0.024,0.,0.024,0.024,0.,0.024,0.024,0.,0.024
80,0.03,0.,0.03,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.038,0.,0.038,0.038,0.,0.038
100,0.046,0.,0.046,0.046,0.,0.046,0.046,0.,0.045
110,0.054,0.,0.054,0.055,0.,0.055,0.055,0.,0.055
120,0.065,0.,0.065,0.065,0.,0.065,0.065,0.,0.065
130,0.075,0.,0.075,0.076,0.,0.076,0.075,0.,0.075
140,0.085,0.,0.085,0.087,0.,0.087,0.088,0.,0.088
150,0.1,0.,0.1,0.101,0.,0.101,0.101,0.,0.101
160,0.111,0.,0.111,0.113,0.,0.113,0.112,0.,0.112
170,0.125,0.,0.125,0.128,0.,0.128,0.127,0.,0.127
180,0.14,0.,0.14,0.142,0.,0.142,0.141,0.,0.141
190,0.159,0.,0.159,0.158,0.,0.158,0.157,0.,0.157
200,0.177,0.,0.177,0.179,0.,0.179,0.178,0.,0.178
