param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.003
20,0.007,0.003,0.003,0.008,0.004,0.004,0.008,0.004,0.004
30,0.056,0.024,0.032,0.014,0.007,0.007,0.014,0.007,0.006
40,0.013,0.,0.013,0.014,0.,0.014,0.014,0.,0.013
50,0.067,0.003,0.063,0.032,0.012,0.02,0.031,0.015,0.015
60,0.026,0.,0.026,0.027,0.,0.027,0.028,0.,0.028
70,0.034,0.,0.034,0.035,0.,0.035,0.035,0.,0.035
80,0.044,0.,0.044,0.045,0.,0.045,0.047,0.,0.047
90,0.055,0.,0.055,0.056,0.,0.056,0.056,0.,0.056
100,0.066,0.,0.066,0.068,0.,0.068,0.068,0.,0.068
110,0.08,0.,0.08,0.081,0.,0.081,0.087,0.,0.085
120,0.096,0.003,0.093,0.097,0.,0.097,0.096,0.,0.096
130,0.111,0.,0.111,0.113,0.,0.113,0.112,0.,0.112
140,0.127,0.,0.127,0.129,0.,0.129,0.132,0.,0.132
150,0.147,0.,0.147,0.149,0.,0.149,0.151,0.,0.151
160,0.17,0.,0.17,0.173,0.,0.173,0.174,0.,0.174
170,0.188,0.,0.188,0.19,0.,0.19,0.187,0.,0.187
180,0.209,0.,0.209,0.212,0.,0.212,0.215,0.,0.215
190,0.235,0.,0.235,0.237,0.,0.237,0.237,0.,0.237
200,0.264,0.,0.264,0.265,0.,0.265,0.261,0.,0.261
