param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.001
20,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004
30,0.041,0.,0.04,0.008,0.004,0.004,0.008,0.002,0.005
40,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009
50,0.048,0.016,0.032,0.018,0.004,0.013,0.018,0.003,0.014
60,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
70,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023
80,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
90,0.037,0.,0.037,0.037,0.,0.037,0.037,0.,0.037
100,0.044,0.,0.044,0.046,0.,0.046,0.045,0.,0.045
110,0.053,0.,0.053,0.054,0.,0.053,0.054,0.,0.054
120,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
130,0.073,0.,0.073,0.074,0.,0.074,0.074,0.,0.074
140,0.084,0.,0.084,0.085,0.,0.085,0.085,0.,0.085
150,0.096,0.,0.096,0.098,0.,0.098,0.098,0.,0.098
160,0.11,0.,0.11,0.11,0.,0.11,0.111,0.,0.11
170,0.123,0.,0.123,0.125,0.,0.125,0.124,0.,0.124
180,0.139,0.,0.139,0.138,0.,0.138,0.14,0.,0.14
190,0.155,0.,0.155,0.155,0.,0.155,0.155,0.,0.155
200,0.173,0.,0.173,0.173,0.,0.173,0.172,0.,0.172
