param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.004,0.005,0.001,0.004,0.004,0.,0.004
30,0.04,0.003,0.036,0.008,0.002,0.006,0.008,0.001,0.006
40,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01
50,0.051,0.003,0.047,0.018,0.004,0.013,0.018,0.004,0.013
60,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
70,0.024,0.,0.024,0.025,0.,0.025,0.025,0.,0.025
80,0.031,0.,0.031,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.039,0.,0.039,0.039,0.,0.039
100,0.047,0.,0.047,0.047,0.,0.047,0.048,0.,0.048
110,0.056,0.,0.056,0.056,0.,0.056,0.057,0.,0.057
120,0.066,0.,0.066,0.067,0.,0.067,0.067,0.,0.067
130,0.077,0.,0.077,0.078,0.,0.078,0.077,0.,0.077
140,0.088,0.,0.088,0.089,0.,0.089,0.091,0.,0.091
150,0.102,0.,0.102,0.104,0.,0.104,0.103,0.,0.102
160,0.115,0.,0.115,0.115,0.,0.115,0.115,0.,0.115
170,0.13,0.,0.13,0.13,0.,0.129,0.13,0.,0.13
180,0.144,0.,0.144,0.146,0.,0.146,0.147,0.,0.147
190,0.164,0.,0.164,0.164,0.,0.164,0.163,0.,0.163
200,0.18,0.,0.179,0.18,0.,0.18,0.183,0.,0.182
