param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
10,0.004,0.004,0.,0.004,0.004,0.,0.004,0.002,0.001
20,0.009,0.,0.009,0.009,0.,0.008,0.009,0.,0.009
30,0.06,0.012,0.048,0.016,0.,0.016,0.016,0.003,0.012
40,0.014,0.,0.014,0.015,0.,0.015,0.015,0.,0.015
50,0.071,0.015,0.055,0.034,0.003,0.031,0.034,0.,0.034
60,0.028,0.,0.028,0.029,0.,0.029,0.03,0.,0.03
70,0.036,0.,0.036,0.036,0.,0.036,0.037,0.,0.037
80,0.048,0.,0.048,0.048,0.,0.048,0.05,0.,0.05
90,0.058,0.,0.058,0.06,0.,0.06,0.06,0.,0.06
100,0.072,0.,0.072,0.075,0.,0.075,0.073,0.,0.073
110,0.087,0.,0.087,0.086,0.,0.086,0.087,0.,0.087
120,0.1,0.,0.1,0.105,0.,0.105,0.103,0.,0.103
130,0.12,0.,0.12,0.123,0.,0.123,0.122,0.,0.122
140,0.139,0.,0.139,0.137,0.,0.137,0.141,0.,0.141
150,0.157,0.,0.157,0.164,0.,0.164,0.16,0.,0.16
160,0.18,0.,0.179,0.179,0.,0.179,0.186,0.,0.186
170,0.196,0.,0.196,0.203,0.,0.203,0.2,0.,0.2
180,0.228,0.,0.228,0.228,0.,0.228,0.23,0.,0.23
190,0.249,0.,0.249,0.252,0.,0.252,0.251,0.,0.251
200,0.285,0.,0.284,0.288,0.,0.287,0.283,0.,0.282
