param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.003,0.003
30,0.047,0.007,0.039,0.013,0.007,0.006,0.013,0.,0.012
40,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.013
50,0.058,0.003,0.055,0.027,0.007,0.019,0.028,0.004,0.024
60,0.027,0.,0.027,0.028,0.,0.028,0.029,0.,0.029
70,0.036,0.003,0.033,0.039,0.003,0.035,0.037,0.,0.037
80,0.046,0.,0.046,0.047,0.,0.047,0.046,0.,0.046
90,0.057,0.,0.057,0.058,0.,0.058,0.059,0.,0.059
100,0.067,0.,0.067,0.069,0.,0.069,0.07,0.,0.069
110,0.082,0.,0.082,0.083,0.,0.083,0.084,0.,0.084
120,0.098,0.,0.098,0.098,0.,0.098,0.099,0.,0.099
130,0.112,0.,0.112,0.116,0.,0.116,0.114,0.,0.114
140,0.143,0.,0.143,0.133,0.,0.133,0.135,0.,0.135
150,0.149,0.,0.149,0.15,0.,0.15,0.151,0.,0.151
160,0.173,0.,0.173,0.17,0.,0.17,0.171,0.,0.171
170,0.19,0.,0.19,0.193,0.,0.193,0.192,0.,0.192
180,0.217,0.,0.217,0.218,0.,0.218,0.219,0.,0.219
190,0.24,0.,0.24,0.244,0.,0.244,0.245,0.,0.245
200,0.264,0.,0.264,0.268,0.003,0.265,0.269,0.,0.269
