param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.001,0.002
20,0.008,0.004,0.004,0.008,0.,0.008,0.007,0.006,0.001
30,0.059,0.007,0.051,0.014,0.004,0.009,0.014,0.007,0.006
40,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014
50,0.072,0.02,0.052,0.031,0.011,0.019,0.032,0.008,0.024
60,0.028,0.,0.028,0.029,0.,0.029,0.029,0.,0.029
70,0.036,0.,0.036,0.039,0.,0.039,0.038,0.,0.038
80,0.047,0.,0.047,0.048,0.,0.048,0.048,0.,0.048
90,0.059,0.,0.059,0.059,0.,0.059,0.06,0.,0.06
100,0.071,0.,0.071,0.073,0.,0.073,0.073,0.,0.073
110,0.085,0.003,0.082,0.088,0.,0.088,0.087,0.,0.087
120,0.102,0.,0.102,0.104,0.,0.104,0.103,0.,0.103
130,0.119,0.,0.119,0.121,0.,0.121,0.121,0.,0.121
140,0.138,0.,0.138,0.138,0.,0.138,0.14,0.,0.14
150,0.156,0.,0.156,0.16,0.,0.16,0.159,0.,0.159
160,0.177,0.,0.177,0.18,0.,0.18,0.182,0.,0.182
170,0.2,0.,0.2,0.201,0.,0.201,0.201,0.,0.201
180,0.224,0.,0.224,0.227,0.,0.227,0.226,0.,0.226
190,0.251,0.,0.251,0.252,0.,0.252,0.252,0.,0.251
200,0.284,0.,0.284,0.282,0.,0.282,0.279,0.,0.278
