param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.003,0.003,0.,0.003,0.003,0.,0.004,0.004,0.
20,0.008,0.008,0.,0.008,0.,0.008,0.008,0.004,0.004
30,0.055,0.007,0.047,0.014,0.007,0.007,0.014,0.007,0.006
40,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
50,0.066,0.008,0.057,0.031,0.015,0.015,0.031,0.011,0.019
60,0.026,0.,0.026,0.027,0.,0.027,0.027,0.,0.027
70,0.034,0.,0.034,0.037,0.,0.037,0.035,0.,0.035
80,0.043,0.,0.043,0.049,0.,0.049,0.047,0.,0.047
90,0.054,0.,0.054,0.055,0.,0.055,0.055,0.,0.055
100,0.065,0.,0.065,0.067,0.,0.067,0.067,0.,0.067
110,0.08,0.,0.08,0.08,0.,0.08,0.084,0.003,0.08
120,0.094,0.,0.094,0.096,0.,0.096,0.099,0.,0.099
130,0.11,0.,0.11,0.112,0.,0.112,0.112,0.,0.112
140,0.127,0.,0.127,0.128,0.,0.128,0.131,0.,0.131
150,0.144,0.,0.144,0.147,0.,0.147,0.147,0.,0.147
160,0.165,0.,0.165,0.166,0.,0.166,0.167,0.,0.167
170,0.185,0.,0.185,0.19,0.,0.19,0.187,0.,0.187
180,0.211,0.,0.209,0.21,0.,0.21,0.21,0.,0.21
190,0.233,0.,0.233,0.234,0.,0.234,0.237,0.,0.237
200,0.259,0.,0.259,0.267,0.,0.267,0.261,0.,0.261
