param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.001,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
5,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.004,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.004,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.002,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
9,0.005,0.005,0.,0.003,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
10,0.006,0.006,0.,0.004,0.,0.004,0.001,0.001,0.,0.001,0.,0.001,0.004,0.004,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.006,0.006,0.,0.004,0.,0.004,0.001,0.001,0.,0.001,0.,0.001,0.005,0.005,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.009,0.,0.009,0.005,0.003,0.002,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.,0.,0.,0.003,0.002,0.001,0.,0.,0.
14,0.056,0.003,0.052,0.005,0.004,0.001,0.001,0.,0.,0.001,0.,0.001,0.054,0.003,0.051,0.,0.,0.,0.004,0.004,0.,0.,0.,0.
15,0.007,0.,0.007,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.008,0.,0.008,0.007,0.003,0.003,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.
17,0.009,0.,0.009,0.053,0.005,0.048,0.001,0.,0.001,0.001,0.001,0.,0.007,0.,0.007,0.,0.,0.,0.052,0.003,0.048,0.,0.,0.
18,0.01,0.,0.01,0.005,0.001,0.003,0.001,0.,0.001,0.001,0.,0.,0.008,0.,0.008,0.,0.,0.,0.004,0.001,0.002,0.,0.,0.
19,0.011,0.,0.011,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.013,0.,0.013,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.013,0.,0.013,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.018,0.,0.018,0.01,0.,0.01,0.002,0.,0.002,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.016,0.,0.016,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.017,0.,0.017,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.019,0.,0.019,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
28,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
29,0.02,0.,0.02,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.024,0.,0.024,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.02,0.,0.02,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
31,0.023,0.,0.023,0.013,0.,0.013,0.003,0.,0.003,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
33,0.025,0.,0.025,0.016,0.,0.016,0.004,0.,0.004,0.003,0.,0.003,0.02,0.,0.02,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
34,0.026,0.,0.026,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
35,0.031,0.,0.031,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.029,0.,0.029,0.022,0.,0.022,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
37,0.032,0.,0.032,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
38,0.034,0.,0.034,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
39,0.034,0.,0.034,0.021,0.,0.021,0.005,0.,0.005,0.004,0.,0.004,0.027,0.,0.027,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
40,0.037,0.,0.037,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.043,0.,0.043,0.027,0.,0.027,0.013,0.,0.013,0.011,0.,0.011,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
42,0.04,0.,0.04,0.022,0.,0.022,0.006,0.,0.006,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
43,0.042,0.,0.042,0.023,0.,0.023,0.007,0.,0.007,0.005,0.,0.005,0.034,0.,0.034,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
44,0.047,0.,0.047,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.033,0.,0.033,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
45,0.045,0.,0.045,0.025,0.,0.025,0.007,0.,0.007,0.005,0.,0.005,0.037,0.,0.037,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
46,0.045,0.,0.044,0.026,0.,0.026,0.007,0.,0.007,0.005,0.,0.005,0.036,0.,0.036,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
47,0.049,0.003,0.046,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.039,0.003,0.036,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
48,0.05,0.003,0.046,0.027,0.,0.027,0.008,0.,0.008,0.006,0.,0.006,0.041,0.003,0.037,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
49,0.055,0.,0.055,0.029,0.,0.029,0.009,0.,0.009,0.007,0.,0.007,0.045,0.,0.045,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
50,0.141,0.032,0.108,0.043,0.015,0.027,0.065,0.007,0.058,0.009,0.003,0.006,0.074,0.024,0.049,0.,0.,0.,0.032,0.012,0.02,0.,0.,0.
51,0.058,0.,0.058,0.03,0.,0.03,0.009,0.,0.009,0.007,0.,0.007,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
52,0.062,0.,0.062,0.032,0.,0.032,0.01,0.,0.01,0.006,0.,0.006,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
53,0.06,0.,0.06,0.032,0.,0.032,0.009,0.,0.009,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
54,0.065,0.,0.065,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.053,0.,0.053,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
55,0.063,0.,0.063,0.037,0.,0.037,0.01,0.,0.01,0.007,0.,0.007,0.052,0.,0.052,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
56,0.068,0.003,0.064,0.036,0.,0.036,0.011,0.003,0.007,0.008,0.,0.008,0.056,0.,0.056,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
57,0.071,0.,0.071,0.041,0.,0.041,0.011,0.,0.011,0.008,0.,0.008,0.058,0.,0.058,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
58,0.078,0.,0.078,0.041,0.,0.041,0.012,0.,0.012,0.008,0.,0.008,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
59,0.072,0.,0.072,0.046,0.,0.046,0.013,0.,0.013,0.009,0.,0.009,0.057,0.,0.057,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
60,0.076,0.,0.076,0.043,0.,0.043,0.012,0.,0.012,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
61,0.081,0.,0.081,0.042,0.,0.042,0.013,0.,0.013,0.009,0.,0.009,0.066,0.,0.066,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
62,0.08,0.,0.08,0.047,0.,0.047,0.016,0.,0.016,0.01,0.,0.01,0.063,0.,0.063,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
63,0.084,0.,0.084,0.047,0.007,0.04,0.013,0.,0.013,0.01,0.003,0.007,0.069,0.,0.069,0.,0.,0.,0.035,0.003,0.032,0.,0.,0.
64,0.089,0.,0.089,0.051,0.,0.051,0.014,0.,0.014,0.01,0.,0.01,0.073,0.,0.073,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
65,0.089,0.,0.089,0.049,0.003,0.045,0.015,0.,0.015,0.01,0.,0.01,0.072,0.,0.072,0.,0.,0.,0.037,0.003,0.033,0.,0.,0.
66,0.091,0.,0.091,0.053,0.,0.053,0.015,0.,0.015,0.011,0.,0.011,0.074,0.,0.074,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
67,0.102,0.,0.102,0.054,0.,0.054,0.015,0.,0.015,0.011,0.,0.011,0.085,0.,0.085,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
68,0.102,0.,0.102,0.058,0.,0.058,0.019,0.,0.019,0.012,0.,0.012,0.081,0.,0.081,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
69,0.101,0.,0.101,0.057,0.003,0.054,0.017,0.,0.017,0.011,0.,0.011,0.083,0.,0.083,0.,0.,0.,0.044,0.003,0.04,0.,0.,0.
70,0.099,0.,0.099,0.06,0.,0.06,0.017,0.,0.017,0.012,0.,0.012,0.08,0.,0.08,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
71,0.109,0.003,0.105,0.059,0.,0.059,0.025,0.,0.025,0.012,0.,0.012,0.083,0.003,0.079,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
72,0.109,0.003,0.105,0.063,0.,0.063,0.017,0.,0.017,0.013,0.,0.013,0.09,0.003,0.086,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
73,0.124,0.,0.124,0.062,0.,0.061,0.017,0.,0.017,0.014,0.,0.013,0.104,0.,0.104,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
74,0.125,0.,0.125,0.066,0.,0.066,0.019,0.,0.019,0.015,0.,0.015,0.104,0.,0.104,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
75,0.122,0.,0.122,0.066,0.,0.066,0.018,0.,0.018,0.018,0.,0.018,0.102,0.,0.102,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
76,0.122,0.003,0.118,0.067,0.,0.067,0.019,0.,0.019,0.014,0.,0.014,0.101,0.003,0.097,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
77,0.127,0.,0.127,0.076,0.,0.076,0.019,0.,0.019,0.015,0.,0.015,0.106,0.,0.106,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
78,0.129,0.,0.129,0.071,0.,0.071,0.02,0.,0.02,0.017,0.,0.017,0.107,0.,0.107,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
79,0.13,0.,0.13,0.071,0.,0.071,0.02,0.,0.02,0.015,0.,0.015,0.108,0.,0.108,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
80,0.137,0.,0.136,0.078,0.,0.078,0.021,0.,0.021,0.016,0.,0.016,0.114,0.,0.114,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
81,0.141,0.,0.141,0.074,0.,0.074,0.024,0.,0.024,0.018,0.,0.018,0.115,0.,0.115,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
82,0.151,0.,0.151,0.076,0.,0.076,0.029,0.,0.029,0.016,0.,0.016,0.12,0.,0.12,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
83,0.139,0.,0.137,0.087,0.,0.087,0.024,0.,0.024,0.02,0.,0.02,0.113,0.,0.111,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
