param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
2,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.005,0.004,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
5,0.003,0.003,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.005,0.004,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.005,0.,0.005,0.005,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.
8,0.006,0.006,0.,0.005,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.005,0.005,0.,0.,0.,0.,0.003,0.001,0.001,0.,0.,0.
9,0.006,0.004,0.002,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.,0.003,0.,0.002,0.,0.,0.
10,0.008,0.,0.008,0.006,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
11,0.01,0.008,0.002,0.005,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.008,0.008,0.,0.,0.,0.,0.004,0.003,0.,0.,0.,0.
12,0.01,0.,0.01,0.006,0.001,0.005,0.001,0.,0.001,0.001,0.001,0.,0.008,0.,0.008,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
13,0.011,0.,0.011,0.006,0.002,0.004,0.001,0.,0.001,0.001,0.,0.,0.009,0.,0.009,0.,0.,0.,0.004,0.001,0.003,0.,0.,0.
14,0.066,0.007,0.059,0.007,0.004,0.003,0.001,0.,0.001,0.001,0.,0.,0.064,0.007,0.057,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.
15,0.011,0.,0.011,0.008,0.005,0.002,0.001,0.,0.001,0.001,0.001,0.,0.009,0.,0.009,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.
16,0.012,0.,0.012,0.009,0.004,0.004,0.002,0.,0.002,0.001,0.001,0.,0.009,0.,0.009,0.,0.,0.,0.006,0.002,0.004,0.,0.,0.
17,0.018,0.,0.018,0.063,0.,0.063,0.002,0.,0.002,0.001,0.,0.001,0.015,0.,0.015,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
18,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
19,0.016,0.,0.015,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.02,0.,0.02,0.009,0.,0.009,0.002,0.,0.002,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.026,0.,0.026,0.01,0.,0.01,0.002,0.,0.002,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.019,0.,0.019,0.011,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
23,0.022,0.,0.022,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.025,0.,0.025,0.013,0.,0.013,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
25,0.025,0.,0.024,0.014,0.,0.014,0.003,0.,0.003,0.002,0.,0.002,0.021,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
26,0.026,0.,0.026,0.013,0.,0.013,0.004,0.,0.004,0.002,0.,0.002,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.028,0.,0.028,0.013,0.,0.013,0.005,0.,0.005,0.002,0.,0.002,0.022,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.028,0.,0.028,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.028,0.,0.028,0.019,0.,0.019,0.005,0.,0.005,0.003,0.,0.003,0.023,0.,0.023,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
30,0.036,0.,0.036,0.017,0.,0.017,0.005,0.,0.005,0.003,0.,0.003,0.03,0.,0.03,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
31,0.033,0.,0.033,0.018,0.,0.018,0.005,0.,0.005,0.003,0.,0.003,0.026,0.,0.026,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
32,0.035,0.,0.035,0.02,0.,0.02,0.006,0.,0.006,0.003,0.,0.003,0.027,0.,0.027,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
33,0.034,0.002,0.031,0.021,0.,0.021,0.005,0.,0.005,0.003,0.,0.003,0.028,0.002,0.025,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
34,0.038,0.,0.038,0.02,0.,0.02,0.005,0.,0.005,0.004,0.,0.004,0.032,0.,0.032,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.041,0.,0.041,0.022,0.,0.022,0.006,0.,0.006,0.004,0.,0.004,0.034,0.,0.034,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
36,0.041,0.,0.041,0.032,0.,0.032,0.006,0.,0.006,0.007,0.,0.007,0.033,0.,0.033,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
37,0.044,0.,0.044,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
38,0.05,0.,0.05,0.024,0.,0.024,0.01,0.,0.01,0.004,0.,0.004,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
39,0.05,0.,0.05,0.038,0.,0.037,0.008,0.,0.008,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
40,0.053,0.,0.053,0.03,0.,0.03,0.008,0.,0.008,0.006,0.,0.005,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
41,0.063,0.,0.063,0.035,0.,0.035,0.015,0.,0.015,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
42,0.053,0.,0.053,0.03,0.,0.03,0.009,0.,0.009,0.006,0.,0.006,0.043,0.,0.043,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
43,0.057,0.,0.057,0.033,0.,0.033,0.009,0.,0.009,0.01,0.,0.01,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
44,0.065,0.,0.065,0.032,0.,0.032,0.01,0.,0.01,0.006,0.,0.006,0.047,0.,0.047,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
45,0.061,0.,0.061,0.034,0.,0.034,0.009,0.,0.009,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
46,0.062,0.,0.062,0.043,0.,0.043,0.011,0.,0.011,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
47,0.067,0.,0.067,0.04,0.,0.04,0.012,0.,0.012,0.008,0.,0.008,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
48,0.074,0.,0.074,0.038,0.,0.038,0.014,0.,0.014,0.007,0.,0.007,0.058,0.,0.058,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
49,0.078,0.,0.078,0.04,0.,0.04,0.011,0.,0.011,0.009,0.,0.009,0.065,0.,0.065,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
50,0.158,0.044,0.113,0.057,0.012,0.045,0.074,0.018,0.056,0.012,0.004,0.008,0.081,0.024,0.057,0.001,0.001,0.,0.043,0.007,0.035,0.,0.,0.
51,0.082,0.,0.082,0.042,0.,0.042,0.012,0.,0.012,0.008,0.,0.008,0.067,0.,0.067,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
52,0.084,0.,0.084,0.043,0.,0.043,0.013,0.,0.013,0.008,0.,0.008,0.069,0.,0.069,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
53,0.088,0.,0.088,0.049,0.,0.049,0.013,0.,0.013,0.009,0.,0.009,0.073,0.,0.073,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
54,0.092,0.,0.092,0.051,0.,0.051,0.014,0.,0.014,0.01,0.,0.01,0.076,0.,0.076,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
55,0.091,0.,0.091,0.051,0.003,0.047,0.015,0.,0.015,0.01,0.,0.01,0.073,0.,0.073,0.001,0.,0.001,0.039,0.003,0.036,0.,0.,0.
56,0.097,0.,0.097,0.051,0.,0.051,0.015,0.,0.015,0.01,0.,0.01,0.08,0.,0.08,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
57,0.095,0.,0.095,0.056,0.,0.056,0.016,0.,0.016,0.01,0.,0.01,0.077,0.,0.077,0.,0.,0.,0.044,0.,0.044,0.001,0.,0.001
58,0.107,0.,0.107,0.055,0.003,0.051,0.019,0.,0.019,0.011,0.,0.011,0.086,0.,0.086,0.,0.,0.,0.042,0.003,0.038,0.,0.,0.
59,0.104,0.,0.104,0.063,0.,0.063,0.017,0.,0.017,0.011,0.,0.011,0.084,0.,0.084,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
60,0.113,0.,0.113,0.056,0.,0.056,0.018,0.,0.018,0.013,0.,0.013,0.093,0.,0.093,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
61,0.116,0.,0.116,0.062,0.,0.062,0.02,0.,0.02,0.012,0.,0.012,0.094,0.,0.094,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
62,0.112,0.,0.112,0.068,0.,0.068,0.024,0.,0.024,0.015,0.,0.015,0.086,0.,0.086,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
63,0.114,0.,0.114,0.073,0.,0.073,0.019,0.,0.019,0.014,0.,0.014,0.094,0.,0.093,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
64,0.129,0.,0.128,0.079,0.,0.079,0.02,0.,0.02,0.015,0.,0.015,0.107,0.,0.106,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
65,0.117,0.,0.117,0.07,0.,0.07,0.019,0.,0.019,0.016,0.,0.016,0.096,0.,0.096,0.,0.,0.,0.051,0.,0.051,0.001,0.,0.001
66,0.124,0.,0.124,0.072,0.,0.072,0.021,0.,0.021,0.015,0.,0.015,0.101,0.,0.101,0.,0.,0.,0.055,0.,0.055,0.001,0.,0.001
67,0.148,0.,0.148,0.073,0.,0.073,0.021,0.,0.021,0.014,0.,0.014,0.12,0.,0.12,0.004,0.,0.004,0.056,0.,0.056,0.,0.,0.
68,0.139,0.,0.139,0.084,0.,0.083,0.025,0.,0.025,0.015,0.,0.015,0.112,0.,0.112,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
69,0.137,0.,0.137,0.07,0.,0.07,0.023,0.,0.023,0.015,0.,0.015,0.112,0.,0.112,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
70,0.138,0.,0.138,0.089,0.,0.089,0.024,0.,0.024,0.016,0.,0.016,0.112,0.,0.112,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
71,0.149,0.,0.149,0.077,0.,0.077,0.033,0.,0.033,0.015,0.,0.015,0.114,0.,0.114,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
72,0.153,0.,0.153,0.086,0.,0.086,0.024,0.,0.024,0.017,0.,0.017,0.126,0.,0.126,0.001,0.,0.001,0.067,0.,0.067,0.001,0.,0.001
73,0.165,0.,0.165,0.08,0.,0.08,0.027,0.,0.027,0.018,0.,0.018,0.137,0.,0.136,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
74,0.182,0.,0.182,0.086,0.,0.086,0.031,0.,0.031,0.018,0.,0.018,0.148,0.,0.148,0.001,0.,0.001,0.065,0.,0.065,0.,0.,0.
75,0.165,0.,0.165,0.098,0.,0.098,0.026,0.,0.026,0.026,0.,0.026,0.137,0.,0.137,0.,0.,0.,0.07,0.,0.07,0.001,0.,0.001
76,0.175,0.,0.175,0.094,0.,0.094,0.026,0.,0.026,0.017,0.,0.017,0.147,0.,0.147,0.001,0.,0.001,0.074,0.,0.074,0.,0.,0.
77,0.169,0.,0.169,0.098,0.,0.098,0.028,0.,0.028,0.019,0.,0.019,0.138,0.,0.138,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
78,0.182,0.,0.182,0.098,0.,0.098,0.029,0.,0.029,0.023,0.,0.023,0.151,0.,0.15,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
79,0.182,0.,0.182,0.101,0.,0.101,0.03,0.,0.03,0.023,0.,0.023,0.15,0.,0.15,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
80,0.18,0.,0.18,0.117,0.,0.117,0.028,0.,0.028,0.02,0.,0.02,0.149,0.,0.149,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
81,0.222,0.003,0.219,0.104,0.,0.104,0.036,0.,0.036,0.025,0.,0.025,0.184,0.003,0.18,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
82,0.204,0.007,0.195,0.101,0.003,0.097,0.038,0.,0.038,0.023,0.,0.023,0.163,0.007,0.155,0.001,0.,0.001,0.076,0.003,0.072,0.001,0.,0.001
