param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
1,0,1,5,3,1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0,2,7,3,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0,3,9,3,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,1,1,13,7,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0,4,11,3,4,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0,5,13,3,5,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
6,0,6,15,3,6,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,1,2,19,7,6,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0,7,17,3,7,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.003,0.002,0.001,0.001,0.,0.001
7,2,1,29,15,7,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0,8,19,3,8,,,,,,,0.002,0.,0.001,0.,0.,0.,,,,,,
9,0,9,21,3,9,,,,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,
9,1,3,25,7,9,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
10,0,10,23,3,10,0.001,0.,0.001,,,,0.003,0.001,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
11,0,11,25,3,11,,,,,,,0.003,0.,0.002,0.001,0.,0.001,,,,,,
12,0,12,27,3,12,,,,,,,0.003,0.,0.002,0.001,0.,0.001,,,,,,
12,1,4,31,7,12,,,,,,,0.002,0.,0.002,0.005,0.,0.005,0.002,0.,0.002,,,
13,0,13,29,3,13,0.001,0.,0.,0.001,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.004,0.001,0.003,0.002,0.,0.001
14,0,14,31,3,14,,,,,,,0.004,0.003,0.,0.001,0.,0.001,,,,,,
14,2,2,43,15,14,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001
15,0,15,33,3,15,,,,,,,0.005,0.001,0.004,0.002,0.001,0.,,,,,,
15,1,5,37,7,15,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
15,3,1,61,31,15,0.001,0.,0.001,0.,0.,0.,0.005,0.002,0.002,0.002,0.,0.002,0.004,0.,0.003,0.001,0.,0.001
16,0,16,35,3,16,0.002,0.001,0.001,,,,0.005,0.,0.005,0.002,0.,0.001,0.005,0.001,0.003,0.002,0.,0.001
17,0,17,37,3,17,,,,,,,0.05,0.002,0.047,0.002,0.001,0.,,,,,,
18,0,18,39,3,18,,,,,,,0.005,0.,0.005,0.002,0.,0.002,,,,,,
18,1,6,43,7,18,,,,,,,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,,,
19,0,19,41,3,19,0.002,0.,0.002,0.002,0.,0.001,0.005,0.,0.005,0.002,0.,0.002,0.007,0.001,0.005,0.003,0.001,0.002
20,0,20,43,3,20,,,,,,,0.005,0.,0.005,0.003,0.,0.002,,,,,,
21,0,21,45,3,21,,,,,,,0.006,0.,0.006,0.044,0.005,0.038,,,,,,
21,1,7,49,7,21,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.003,0.,0.003
21,2,3,57,15,21,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.002,0.,0.002,0.004,0.,0.004,0.002,0.,0.002
22,0,22,47,3,22,0.003,0.,0.002,,,,0.007,0.,0.007,0.002,0.,0.002,0.008,0.001,0.006,0.004,0.001,0.002
23,0,23,49,3,23,,,,,,,0.007,0.,0.007,0.002,0.,0.002,,,,,,
24,0,24,51,3,24,,,,,,,0.008,0.,0.008,0.002,0.,0.002,,,,,,
24,1,8,55,7,24,,,,,,,0.007,0.,0.007,0.002,0.,0.002,0.006,0.,0.006,,,
25,0,25,53,3,25,0.003,0.,0.003,0.003,0.,0.003,0.009,0.,0.009,0.002,0.,0.002,0.052,0.006,0.045,0.005,0.,0.004
26,0,26,55,3,26,,,,,,,0.009,0.,0.009,0.003,0.,0.003,,,,,,
