param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
128,7,0.046,0.003,0.043,0.043,0.003,0.04,0.002,0.,0.002
256,8,0.016,0.,0.015,0.011,0.,0.011,0.004,0.,0.004
512,9,0.047,0.,0.047,0.036,0.,0.036,0.01,0.,0.01
1024,10,0.069,0.,0.069,0.049,0.,0.049,0.019,0.,0.019
2048,11,0.203,0.007,0.195,0.144,0.007,0.136,0.058,0.,0.058
4096,12,0.368,0.,0.368,0.252,0.,0.252,0.115,0.,0.115
8192,13,0.77,0.003,0.766,0.531,0.,0.531,0.238,0.003,0.234
16384,14,1.748,0.007,1.74,1.186,0.,1.186,0.561,0.007,0.553
