param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
128,7,0.043,0.004,0.038,0.04,0.002,0.037,0.002,0.001,0.001
256,8,0.014,0.,0.013,0.01,0.,0.009,0.004,0.,0.004
512,9,0.042,0.,0.042,0.032,0.,0.032,0.009,0.,0.009
1024,10,0.068,0.,0.068,0.047,0.,0.047,0.02,0.,0.02
2048,11,0.2,0.011,0.189,0.141,0.011,0.13,0.059,0.,0.059
4096,12,0.343,0.012,0.331,0.232,0.007,0.224,0.11,0.004,0.106
8192,13,0.749,0.008,0.74,0.512,0.,0.512,0.236,0.008,0.228
16384,14,1.708,0.008,1.7,1.161,0.,1.161,0.546,0.007,0.538
