param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.002,0.003,0.003,0.,0.003,0.002,0.002,0.
128,7,0.058,0.004,0.053,0.053,0.004,0.048,0.004,0.,0.004
256,8,0.022,0.,0.022,0.015,0.,0.015,0.006,0.,0.006
512,9,0.06,0.003,0.056,0.046,0.003,0.042,0.013,0.,0.013
1024,10,0.099,0.007,0.091,0.071,0.007,0.064,0.027,0.,0.027
2048,11,0.287,0.015,0.271,0.209,0.015,0.193,0.077,0.,0.077
4096,12,0.48,0.007,0.472,0.329,0.,0.329,0.15,0.007,0.143
8192,13,1.043,0.023,1.019,0.716,0.007,0.708,0.326,0.014,0.311
16384,14,2.338,0.047,2.29,1.569,0.028,1.54,0.769,0.019,0.749
