param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.046,0.,0.046,0.043,0.,0.043,0.002,0.,0.002
256,8,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004
512,9,0.042,0.,0.042,0.032,0.,0.032,0.009,0.,0.009
1024,10,0.068,0.,0.068,0.048,0.,0.048,0.02,0.,0.02
2048,11,0.206,0.003,0.203,0.146,0.003,0.143,0.059,0.,0.059
4096,12,0.353,0.004,0.348,0.239,0.003,0.235,0.113,0.,0.113
8192,13,0.788,0.004,0.784,0.546,0.,0.546,0.242,0.003,0.238
16384,14,1.765,0.007,1.757,1.196,0.004,1.192,0.568,0.003,0.565
