param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.003,0.002,0.001,0.002,0.,0.001,0.001,0.001,0.
128,7,0.043,0.003,0.039,0.04,0.002,0.037,0.002,0.001,0.001
256,8,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004
512,9,0.041,0.,0.041,0.031,0.,0.031,0.009,0.,0.009
1024,10,0.067,0.,0.067,0.047,0.,0.047,0.02,0.,0.02
2048,11,0.202,0.003,0.198,0.143,0.003,0.139,0.058,0.,0.058
4096,12,0.345,0.008,0.337,0.234,0.008,0.226,0.111,0.,0.111
8192,13,0.748,0.007,0.741,0.514,0.003,0.51,0.234,0.003,0.23
16384,14,1.704,0.02,1.684,1.16,0.012,1.148,0.544,0.008,0.536
