param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.042,0.,0.042,0.039,0.,0.039,0.002,0.,0.002
256,8,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004
512,9,0.041,0.,0.041,0.031,0.,0.031,0.009,0.,0.009
1024,10,0.066,0.,0.066,0.046,0.,0.046,0.019,0.,0.019
2048,11,0.197,0.007,0.189,0.139,0.007,0.131,0.057,0.,0.057
4096,12,0.345,0.,0.345,0.234,0.,0.234,0.11,0.,0.11
8192,13,0.745,0.011,0.734,0.513,0.003,0.509,0.231,0.007,0.223
16384,14,1.695,0.023,1.671,1.151,0.019,1.131,0.544,0.004,0.54
